PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF10994	0.028692879914984058	0.01795176960915192	459	3967	9.692111778842442	3.2883334691282076e-22	0.07935525462036483	5.458924133138904e-22
PF11579	0.0	0.005448432218154502	0	1204	-9.361373278250694	7.936166423319786e-21	-0.07664729597047495	1.2904856884544234e-20
PF11684	0.0	0.047230304867839315	0	10437	-28.16007756477734	3.5024212470410382e-174	-0.23056380036395124	1.525474972822511e-173
PF14208	0.0	0.07336377335608038	0	16212	-35.588004154620414	1.1626836284985057e-276	-0.29138078424615466	7.593145921457216e-276
PF20132	0.008814152653622554	0.04515320321656613	141	9978	-21.97443487397288	6.4730438432633e-107	-0.1799181555426725	2.1161296462083506e-106
PF02817	0.0	0.16832216344391598	0	37196	-56.899772235737125	0.0	-0.4658732809359902	0.0
PF20501	0.0	0.03824310687344161	0	8451	-25.220945838631536	3.619221939189364e-140	-0.2064993289862853	1.3708289549241436e-139
PF08664	0.0	0.0009457826690982483	0	209	-3.8915139070484117	9.964789812412347e-05	-0.03186220753527049	0.00010992670851978075
PF03830	0.0	0.018327367511233997	0	4050	-17.281607700095044	7.114321793630111e-67	-0.14149510556450565	1.872784569308702e-66
PF12826	0.0	0.009964657594996856	0	2202	-12.688879718972395	7.0066098321144505e-37	-0.10389162897856079	1.4199659479970171e-36
PF08339	0.0	0.000457052868798675	0	101	-2.704580608259223	0.006839555804691092	-0.022144057735510855	0.007021445631191074
PF08924	0.0	0.005919060914739276	0	1308	-9.759621413074187	1.6942738383275153e-22	-0.07990799733898292	2.8201203050247714e-22
PF01641	0.0	0.030486783931650233	0	6737	-22.428301176883963	2.7240833504646314e-111	-0.18363423691409617	9.165930604906665e-111
PF03272	0.0	0.08269036704513058	0	18273	-37.97405040315079	0.0	-0.31091680610688366	0.0
PF17762	0.02738013377508283	0.00475153972513474	438	1050	35.078694984808905	7.016307843641445e-269	0.2872107581699897	4.433173879681971e-268
PF03417	0.0	0.10183680949945922	0	22504	-42.58848644058342	0.0	-0.34869801984393645	0.0
PF21545	0.0	0.008552771505242533	0	1890	-11.747246259453313	7.445933457495624e-32	-0.09618189918548199	1.3928072010104656e-31
PF01925	0.03825717321997875	0.23425995900100008	612	51767	-58.10177692609239	0.0	-0.47571482944828025	0.0
PF02628	0.0	0.004633882550988546	0	1024	-8.629756152989087	6.185328299828576e-18	-0.07065709852078272	9.622001186263829e-18
PF02733	0.006126148652872414	0.13591666251849707	98	30035	-47.81154807082495	0.0	-0.391462424033998	0.0
PF16901	0.0	0.11724989931261058	0	25910	-46.09510314270917	0.0	-0.3774088382499587	0.0
PF06144	0.0	0.0182504378204461	0	4033	-17.2446238357251	1.3489212201739122e-66	-0.14119229601784639	3.544298366853226e-66
PF00183	0.0	0.10898222019087614	0	24083	-44.233579003934466	0.0	-0.36216740012118115	0.0
PF19076	0.0015627930236919423	0.03217471185305524	25	7110	-21.901099815425855	3.234681616990129e-106	-0.1793177165076727	1.053186920471194e-105
PF06871	0.03819466149903107	0.03158190070639557	611	6979	4.587169417360945	4.4952559192888914e-06	0.03755796522034168	5.250831577432578e-06
PF05857	0.04575857973370007	0.02778519420221648	732	6140	13.086699796611367	4.047529872034116e-39	0.10714882558075517	8.408359144409982e-39
PF07277	0.028442833031193347	0.00876545947389142	455	1937	24.07214291576048	6.98088670068231e-128	0.1970933759253581	2.5044097673485357e-127
PF12799	0.0061886603738200915	0.013317887058163372	99	2943	-7.736028175664084	1.0297186526047937e-14	-0.0633396002479306	1.513691790840015e-14
PF20434	0.05050947052572358	0.09981401115933045	808	22057	-20.41315873431044	1.535397650705285e-92	-0.1671350316556706	4.705547123096784e-92
PF02592	0.0	0.005792353188735683	0	1280	-9.653980288566698	4.772848883275359e-22	-0.07904304875760422	7.911698913570565e-22
PF02018	0.0	0.02523746385435852	0	5577	-20.351240197133237	5.428348385501439e-92	-0.16662806667264762	1.6609213626865422e-91
PF07691	0.003500656373069951	0.10404966942859341	56	22993	-41.59541941452279	0.0	-0.34056717194346564	0.0
PF08011	0.0032506094892792397	0.0020861522031305857	52	461	3.060123461101923	0.0022127048639334393	0.025055104807561134	0.0023227425243302034
PF01252	0.007563918234669001	0.05412230010724904	121	11960	-25.889092237596536	1.4202001360983727e-147	-0.21196985273006738	5.520171011758916e-147
PF07242	0.0	0.007991637290083764	0	1766	-11.352137831603104	7.366988718053997e-30	-0.09294690452073305	1.3498162683664606e-29
PF13222	0.0	0.00419945606183337	0	928	-8.213490913329839	2.1591332456185914e-16	-0.0672488800812393	3.270323830235523e-16
PF01012	0.0	0.1348803743308248	0	29806	-49.940598057480365	0.0	-0.40889426011324553	0.0
PF04075	0.0020003750703256862	0.0013802091582534246	32	305	2.010020880048676	0.04443011011339189	0.016457271889569844	0.045330937834735095
PF13372	0.0	0.028617844973097235	0	6324	-21.709051187402828	2.131366127579125e-104	-0.17774529677872075	6.903666376457441e-104
PF07978	0.052009751828467836	0.08620650644173028	832	19050	-15.072522487310335	2.594112819713251e-51	-0.1234079720750536	6.091841604959951e-51
PF14552	0.019128586609989374	0.08174458437603233	306	18064	-28.64820204010052	3.435529084945498e-180	-0.23456037437275096	1.5342822442751845e-179
PF03536	0.0	0.0039234142301826855	0	867	-7.937854891193391	2.0659830315238418e-15	-0.0649920791674353	3.082838328215084e-15
PF11127	0.006251172094767769	0.018395246650164492	100	4065	-11.290651720693328	1.4851304296273485e-29	-0.09244348007638103	2.7105554084778937e-29
PF06855	0.0	0.0008824288060964517	0	195	-3.758797936299934	0.0001707725827746049	-0.030775580606975588	0.00018688820903255794
PF00294	0.11958492217290742	0.2726071472208018	1913	60241	-42.65096819672941	0.0	-0.3492095962455744	0.0
PF13646	0.01631555916734388	0.015702707472588142	261	3470	0.6012900078529813	0.5476474188120011	0.0049231295266338035	0.5514634362023295
PF09335	0.0	0.17942719057294518	0	39650	-59.142953311789704	0.0	-0.48423957813845564	0.0
PF07171	0.0	0.1278435702616967	0	28251	-48.42389192526551	0.0	-0.3964760581720631	0.0
PF08245	0.0020628867912733636	0.023920608559106892	33	5286	-18.034830581077774	1.1613811721479846e-72	-0.14766220256773563	3.178991882576999e-72
PF13166	0.0	0.005959788398097574	0	1317	-9.793341150642696	1.2145185501032016e-22	-0.08018408148055488	2.0233599019750647e-22
PF02633	0.0	0.09849263058815011	0	21765	-41.80561990155536	0.0	-0.34228821205839777	0.0
PF00394	0.013752578608489092	0.0932478357867871	220	20606	-34.37857577758571	2.2953357949021253e-258	-0.28147845346472555	1.3955245458541938e-257
PF10609	0.07282615490404451	0.15464677958738535	1165	34174	-28.100865688571023	1.846102172501963e-173	-0.23007899647186664	7.960697661990101e-173
PF09673	0.09408014002625492	0.07773066462727565	1505	17177	7.41085798348261	1.2589925262196576e-13	0.060677232749049397	1.8115092871518996e-13
PF03746	0.01925361005188473	0.08162692720188613	308	18038	-28.55393906013701	5.061232231310552e-179	-0.2337885856287738	2.2513894913706605e-178
PF03374	0.04782146652497343	0.024739683502201546	765	5467	17.628771416273487	1.6413483754246024e-69	0.14433754751326971	4.375893776675998e-69
PF02374	0.0006251172094767769	0.020965603377665953	10	4633	-17.936933688846104	6.775912442329743e-72	-0.14686066075859708	1.8457729591575848e-71
PF04955	0.0	0.06273842547549337	0	13864	-32.72305491397817	2.457623126543446e-234	-0.2679236903069493	1.3700458893371772e-233
PF15565	0.0	0.003615695467031102	0	799	-7.619034204541963	2.5652196265726933e-14	-0.06238169895879046	3.748399744714467e-14
PF13338	0.007063824467087579	0.024029215181395686	113	5310	-13.862511593241846	1.1115658867372101e-43	-0.11350087186993316	2.4216410273099792e-43
PF13183	0.008814152653622554	0.06520922613256343	141	14410	-28.741242522869904	2.394096771728619e-181	-0.23532215378353769	1.0760071296222087e-180
PF00258	0.0	0.04286793887257276	0	9473	-26.766883524361283	1.3504526947163555e-157	-0.21915686755761135	5.4560224999436415e-157
PF00251	0.028005250984559606	0.1206076540517058	448	26652	-35.63391150446747	2.284010277932871e-277	-0.2917566558331924	1.5003125788379559e-276
PF03596	0.0	0.02175300138925971	0	4807	-18.860481309109318	2.7560479549990194e-79	-0.1544223107098497	7.868838031598011e-79
PF21095	0.0	0.07584362456500784	0	16760	-36.23299613562451	1.1299009989225925e-286	-0.29666172859023515	7.663203405448534e-286
PF15617	0.024004500843908233	0.029654133160769477	384	6553	-4.093511265771281	4.2503002340090594e-05	-0.033516083615103415	4.761417634441475e-05
PF00768	0.0	0.014136962001258026	0	3124	-15.145624765147941	8.564217639105077e-52	-0.1240065051918296	2.017890075835962e-51
PF07311	0.0	0.06101882062258746	0	13484	-32.24192034193764	1.4261609340683462e-227	-0.2639843469169687	7.758535737846717e-227
PF04070	0.0	0.023812001936818098	0	5262	-19.75370948826337	8.758121860329847e-87	-0.16173571682899793	2.608920444229335e-86
PF13803	0.0	0.004108950543259375	0	908	-8.124132205739311	4.5271208069960685e-16	-0.06651724561857526	6.816685243983393e-16
PF12831	0.0	0.020092225123426902	0	4440	-18.110850924687675	2.932946029057085e-73	-0.1482846276760242	8.063455521836942e-73
PF13011	0.009626805025942365	0.07238178847955254	154	15995	-30.475134481582	1.3821251330669752e-203	-0.2495185890916986	6.791331516970769e-203
PF00221	0.02169156716884416	0.16141206710079148	347	35669	-47.76224107645201	0.0	-0.39105871747527143	0.0
PF05043	0.0	0.04051027011372019	0	8952	-25.988418036031653	1.0838097552786405e-148	-0.2127830938693613	4.227233066263265e-148
PF12189	0.0	0.003905313126467886	0	863	-7.9194506809424325	2.3958548228620347e-15	-0.06484139262730068	3.566570993568587e-15
PF04893	0.0	0.019992669052995505	0	4418	-18.065008324524143	6.730016276351351e-73	-0.14790928623429855	1.845760181679621e-72
PF00275	0.028442833031193347	0.025481828754508305	455	5631	2.286242686918691	0.022240942898010096	0.018718868981724427	0.02274128341313224
PF02255	0.0	0.01571628330037424	0	3473	-15.982040022173562	1.8271006702574196e-57	-0.13085474912505768	4.488901210798089e-57
PF13307	0.0	0.008362709916237143	0	1848	-11.61487475242388	3.5310600584092398e-31	-0.09509809259260582	6.552866147248757e-31
PF17074	0.010189410514471463	0.0	163	0	47.69513874964933	0.0	0.39050930963201175	0.0
PF00161	0.0	0.0026427611423606554	0	584	-6.510600151485543	7.499978036380135e-11	-0.05330627055708867	1.0105158071489171e-10
PF13791	0.0	0.01568913164480204	0	3467	-15.968008425480313	2.287626891155325e-57	-0.1307398638499256	5.617893315272946e-57
PF13406	0.0	0.0109466424715247	0	2419	-13.306016139167648	2.2082896608537995e-40	-0.10894450278744536	4.656161813906478e-40
PF21522	0.009314246421203976	0.04852453378344745	149	10723	-22.914944371544085	4.4132509692172147e-116	-0.18761868277096536	1.5138820731897884e-115
PF13380	0.0	0.09022495146641567	0	19938	-39.83031650417687	0.0	-0.32611519346057033	0.0
PF02283	0.017378258423454397	0.008851439716536716	278	1956	10.779622887061192	4.359118026482297e-27	0.08825937405938773	7.737949353465899e-27
PF08706	0.004875914233918859	0.02028228671243229	78	4482	-13.702632098389978	1.016578088874239e-42	-0.11219184053475591	2.1968689067849733e-42
PF01738	0.031818465962367946	0.15218502948217266	509	33630	-42.02093071870099	0.0	-0.3440510935755516	0.0
PF01729	0.0	0.05750720650191645	0	12708	-31.24205240018099	7.815271660244598e-214	-0.2557978157547873	3.993369997927339e-213
PF18974	0.020941426517472026	0.020893198962806756	335	4617	0.04117992212022121	0.9671524946124461	0.0003371652411428582	0.9678393926910062
PF02502	0.0	0.14360963159728665	0	31735	-51.79327063814512	0.0	-0.424063225115048	0.0
PF13535	0.0009376758142151654	0.06706006398740164	15	14819	-33.41734146329877	2.8561564426047916e-244	-0.27360823947002255	1.649313290012357e-243
PF01989	0.0	0.05191849072997226	0	11473	-29.597541013625328	3.6108064795901105e-192	-0.24233319392788139	1.694463390422137e-191
PF01915	0.007938988560355067	0.09090826813164933	127	20089	-36.37778840570189	6.039141599883564e-289	-0.2978472315767085	4.130655589434924e-288
PF05524	0.0	0.016200487824745115	0	3580	-16.230361177277402	3.31175843430054e-59	-0.13288790649473484	8.229748913455839e-59
PF00717	0.1386509970619491	0.09594490024029215	2218	21202	17.48910274498106	1.9156806233976704e-68	0.14319399456776064	5.080835761632598e-68
PF11582	0.0	0.0020771016512731865	0	459	-5.770292404726091	7.923219461485129e-09	-0.047244917667023135	1.012820705033572e-08
PF18899	0.0015002813027442646	0.007009652413555917	24	1549	-8.287846109184386	1.1590963265797695e-16	-0.06785767160511186	1.7665405345061063e-16
PF20398	0.005813590048134025	0.027889275548576575	93	6163	-16.827886517116312	1.6599286683892971e-63	-0.13778021237884008	4.264064710593472e-63
PF06170	0.007751453397512034	0.056737909594037496	124	12538	-26.643616576914596	3.6126495924689894e-156	-0.2181476055697069	1.4533114277769608e-155
PF09019	0.0016253047446396199	0.004190405509975971	26	926	-4.9531038541675745	7.308908039782885e-07	-0.04055409455415113	8.777542235716245e-07
PF04488	0.0	0.012227295559346731	0	2702	-14.071945173031663	5.890299671103662e-45	-0.11521563284561193	1.3039170835168984e-44
PF12746	0.0	0.024174024011114077	0	5342	-19.90699590049234	4.179537352628441e-88	-0.16299076655911204	1.254306310937907e-87
PF02447	0.0	0.012204669179703233	0	2697	-14.058758192403122	7.096198384522108e-45	-0.11510766295944778	1.5696300665293014e-44
PF05116	0.0	0.01750376729221064	0	3868	-16.881761418010782	6.680711883804636e-64	-0.13822131918566216	1.7192918802339236e-63
PF07638	0.006876289304244546	0.05687366787189849	110	12568	-27.17890629980407	2.0518623280427718e-162	-0.22253035034451302	8.453432807638203e-162
PF00939	0.02300431330874539	0.04241541127970278	368	9373	-11.945062721557116	7.041465959735622e-33	-0.09780154370429724	1.3348705734635037e-32
PF17042	0.004625867350128149	0.17687946022508721	74	39087	-57.03201789172679	0.0	-0.4669560571093322	0.0
PF01939	0.0	0.005611342151587693	0	1240	-9.501074730772963	2.095678657116229e-21	-0.07779111731598812	3.442507989363761e-21
PF04267	0.0	0.0805770631864278	0	17806	-37.44255617778398	6.280794404873407e-306	-0.30656513739467306	4.544102344783892e-305
PF17289	0.003875726698756017	0.0056339685312311915	62	1245	-2.8996419140161835	0.0037362348300373515	-0.02374114410204605	0.0039009669325843857
PF07812	0.0	0.11670234092523792	0	25789	-45.9730888110062	0.0	-0.37640983219425467	0.0
PF02515	0.02894292679877477	0.19595349826455669	463	43302	-52.87594899596765	0.0	-0.432927775866982	0.0
PF21654	0.003875726698756017	0.013602979441671456	62	3006	-10.512070960676212	7.700889565676794e-26	-0.08606876258823272	1.3441379248112238e-25
PF00708	0.0	0.07430503074924993	0	16420	-35.83377786143359	1.8671584920768963e-280	-0.29339308409660897	1.2365811117914674e-279
PF01325	0.02300431330874539	0.03508898955113788	368	7754	-8.113936723883185	4.923701132506184e-16	-0.06643376896486639	7.407896311480207e-16
PF05247	0.006126148652872414	0.011955779003624746	98	2642	-6.660803668186445	2.729255776948015e-11	-0.054536078733537295	3.710997722286855e-11
PF03352	0.014502719259861224	0.01625026585996081	232	3591	-1.6941653762564914	0.09023517617104655	-0.013871169448883176	0.0917325852994261
PF09700	0.0	0.001936818097483494	0	428	-5.571637330190484	2.5262932284213e-08	-0.04561840691465917	3.1874163052120995e-08
PF01058	0.016565606051134586	0.040555522873007184	265	8962	-15.154010521950477	7.539265453133225e-52	-0.12407516451824209	1.780113116625842e-51
PF17820	0.037819591173345005	0.1392065381186618	605	30762	-36.643608142720204	3.8589616354655416e-293	-0.3000236605527192	2.6850750342572584e-292
PF10460	0.0	0.0034844624650988095	0	770	-7.478995945720815	7.514895104339603e-14	-0.06123511997384689	1.0837755580362845e-13
PF02129	0.03206851284615866	0.11746711255718817	513	25958	-33.1885441632304	5.6557654091158434e-241	-0.27173493585800557	3.2361313549012076e-240
PF02635	0.0	0.016725419832474286	0	3696	-16.495616368095927	4.267835064217913e-61	-0.1350597131852775	1.0776665959647024e-60
PF04087	0.002625492279802463	0.009960132319068156	42	2201	-9.25342719572087	2.1913455160118403e-20	-0.07576347528620214	3.539817520275934e-20
PF19482	0.0	0.04868291844095194	0	10758	-28.611662599348797	9.756712259862827e-180	-0.23426120359442087	4.350382143717318e-179
PF03613	0.0	0.018327367511233997	0	4050	-17.281607700095044	7.114321793630111e-67	-0.14149510556450565	1.872784569308702e-66
PF13370	0.0	0.05547535760993027	0	12259	-30.652143388898068	6.276591362898411e-206	-0.2509678694168392	3.1112461672203555e-205
PF09669	0.0001250234418953554	0.0010362881876722432	2	229	-3.5666206101524502	0.0003616856296427494	-0.02920210714766352	0.0003915597788448973
PF14461	0.0008751640932674877	0.010584620397228722	14	2339	-11.964012228306414	5.60611290503658e-33	-0.09795669492080544	1.063840145885056e-32
PF14850	0.0	0.07437743516410913	0	16436	-35.85263436838201	9.528117625372107e-281	-0.293547473866794	6.325143808786478e-280
PF01073	0.05469775582921798	0.3399206266602106	875	75116	-75.5305005005861	0.0	-0.6184144627708218	0.0
PF13477	0.0	0.06326335748322254	0	13980	-32.86887227077851	2.0945392410100882e-236	-0.26911758630619065	1.1757791994355437e-235
PF01019	0.0	0.1350116073327571	0	29835	-49.968677319518555	0.0	-0.4091241622274015	0.0
PF14490	0.006251172094767769	0.036319864603744215	100	8026	-20.19859796485467	1.2012874538201836e-90	-0.16537829123828574	3.6537809442690527e-90
PF08357	0.002250421954116397	0.0109828446789543	36	2427	-10.518831980431129	7.168112056381977e-26	-0.08612411919744102	1.251532823722702e-25
PF09995	0.0	0.0201193767789991	0	4446	-18.12333494062376	2.3383888376853723e-73	-0.14838684195975294	6.441426925315132e-73
PF13455	0.017378258423454397	0.029541001262551984	278	6528	-8.895712293765792	5.844013121692518e-19	-0.07283464431789749	9.192536409114996e-19
PF13175	0.003438144652122273	0.02910204949746811	55	6431	-19.226211318071304	2.5815781121276006e-82	-0.15741676626770265	7.503751542006784e-82
PF13514	0.014502719259861224	0.04820323919250976	232	10652	-19.678922014961092	3.831600764038095e-86	-0.1611233859849324	1.137172296267441e-85
PF12698	0.0	0.10906820043352143	0	24102	-44.25315953773667	0.0	-0.36232771794261487	0.0
PF02909	0.0	0.034102479398681336	0	7536	-23.765387050708853	1.0673032922489626e-124	-0.19458177779969457	3.7951554290947335e-124
PF03450	0.0692004750890792	0.13006095546675958	1107	28741	-22.42670971701874	2.823054325936268e-111	-0.18362120665756337	9.493278150940815e-111
PF00186	0.0	0.021304999072318434	0	4708	-18.66098288564566	1.169260923047598e-77	-0.15278889494334164	3.294977281148131e-77
PF07077	0.019128586609989374	0.0050683090401437226	306	1120	22.227566003220247	2.407261619032884e-109	0.18199069511630955	8.018514470962964e-109
PF14412	0.0	0.018725591792959576	0	4138	-17.471893725312	2.5895514647177863e-68	-0.1430530937848594	6.864869263946117e-68
PF07858	0.0	0.017852213538720522	0	3945	-17.051989445647287	3.6955299772978493e-65	-0.13961508029622893	9.589321801128306e-65
PF18573	0.0	0.0182730642000896	0	4038	-17.255509069435707	1.1175553685168204e-66	-0.1412814200923946	2.9391236850027066e-66
PF18863	0.009314246421203976	0.002176657721704581	149	481	16.940140077664893	2.4837055962022664e-64	0.13869930102356878	6.403552031196694e-64
PF06276	0.028692879914984058	0.05588715771944194	459	12350	-14.69531345817181	7.25924248155907e-49	-0.1203195307492187	1.6672001070116916e-48
PF03616	0.0	0.0018960906141251962	0	419	-5.512633318382502	3.538711619799749e-08	-0.0451353049357007	4.443890082261895e-08
PF02446	0.028692879914984058	0.08070377091243139	459	17834	-23.829281637142252	2.3353348715224833e-125	-0.19510492190811826	8.325077378811332e-125
PF13954	0.048009001687816466	0.021087785827740846	768	4660	22.00109892492372	3.601505427426002e-107	0.18013647045697562	1.1801211970333107e-106
PF11185	0.0045633556291804715	0.020069598743783404	73	4435	-13.869355856156325	1.010511230116272e-43	-0.11355691004186727	2.2040407480399798e-43
PF01935	0.009751828467837719	0.007471230558283292	156	1651	3.202108769579819	0.0013644347990087904	0.026217625480425295	0.0014389884968588216
PF03945	0.0	0.042994646598576346	0	9501	-26.808187227609682	4.474558782051924e-158	-0.21949504627065466	1.811681989629644e-157
PF08667	0.005250984559604926	0.003126965666731529	84	691	4.543940756326517	5.5239381482785185e-06	0.03720402569905253	6.425782333064547e-06
PF08817	0.0	0.014508034627411407	0	3206	-15.345999777294647	3.9959129001608985e-53	-0.12564709812671213	9.526634985324376e-53
PF07244	0.0	0.016535358243468894	0	3654	-16.400038544718182	2.0637788633944744e-60	-0.13427715901305282	5.190297935783694e-60
PF18604	0.0	0.007570786628714686	0	1673	-11.046842778898922	2.3071368622995546e-28	-0.09044726696036522	4.154320560996898e-28
PF00854	0.0	0.03582208425158724	0	7916	-24.37890950897043	4.1583558706263307e-131	-0.19960506188902383	1.517907622205311e-130
PF13581	0.005250984559604926	0.07068933528221884	84	15621	-32.19927200256551	5.60950592859665e-227	-0.26363515884452	3.0399207128433383e-226
PF18272	0.016378070888291553	0.014770500631275992	262	3264	1.6217404189507298	0.10486027085272447	0.013278181970095126	0.1064659496533877
PF20944	0.0	0.0010634398432444417	0	235	-4.126719493939534	3.6810034094256676e-05	-0.033787979715965095	4.1277626771832594e-05
PF00083	0.030693254985309747	0.18149071639643227	491	40106	-49.130009538338754	0.0	-0.40225747549946866	0.0
PF04143	0.0	0.0494024373136152	0	10917	-28.833228878586677	1.7050757756866008e-182	-0.23607530241059324	7.687845657415745e-182
PF13374	0.014252672376070512	0.06256646499020278	228	13826	-25.015796562620597	6.224799095876106e-138	-0.20481964622936855	2.3357501800504487e-137
PF01322	0.0	0.028979867047393214	0	6404	-21.850003799104588	9.892262121867984e-106	-0.17889936213065116	3.2189832170235543e-105
PF13701	0.0011252109770581984	0.04710359714183572	18	10409	-27.423824022928606	2.590787579726306e-165	-0.2245356417323006	1.0800058283533625e-164
PF12867	0.0	0.058548019965517395	0	12938	-31.5409274386827	6.777975033488928e-218	-0.25824488872723783	3.5370988230318146e-217
PF07655	0.03538163405638557	0.004176829682189871	566	923	48.4707738621068	0.0	0.39685990929966325	0.0
PF18583	0.0	0.004059172508043678	0	897	-8.074570410134788	6.802820211540125e-16	-0.06611145284612449	1.021601244664006e-15
PF06089	0.0	0.020571904371869076	0	4546	-18.330250887302842	5.350708350412946e-75	-0.15008098953134574	1.4877450549051485e-74
PF13523	0.028692879914984058	0.1244088858318136	459	27492	-36.34466469903223	2.002342018496881e-288	-0.2975760275051171	1.3629468135565727e-287
PF16912	0.02794273926361193	0.2084115828962671	447	46055	-55.86454383277915	0.0	-0.45739723202306953	0.0
PF20169	0.017378258423454397	0.03790371117878913	278	8376	-13.369684850178805	9.407609923488553e-41	-0.10946579751546018	1.993281561232387e-40
PF02498	0.0	0.005344350871794408	0	1181	-9.271041914285782	1.85811771705415e-20	-0.0759076977744153	3.004978896217271e-20
PF02753	0.048009001687816466	0.02047234830143768	768	4524	22.78638968418584	8.320485298155813e-115	0.18656612681817242	2.8420760691155248e-114
PF13273	0.0	0.006181526918603862	0	1366	-9.974974395640182	1.9825229570821282e-23	-0.08167122409025554	3.352385054339896e-23
PF21814	0.0	0.006281082989035257	0	1388	-10.055482785575308	8.785513422517135e-24	-0.08233039558230583	1.4945714956023717e-23
PF02958	0.0	0.008493942918169435	0	1877	-11.706428663609428	1.20550245894866e-31	-0.0958477005314535	2.246020449135421e-31
PF03318	0.0	0.029758214507129573	0	6576	-22.15036502343809	1.3348528123384423e-108	-0.18135860341665255	4.417633852225168e-108
PF13247	0.0	0.05532149822835447	0	12225	-30.607114647882174	2.4830262739070803e-205	-0.25059919153836574	1.2286511044548115e-204
PF20872	0.028692879914984058	0.017811486055362227	459	3936	9.852670581982375	6.742686542037769e-23	0.08066984786850749	1.1313421063091654e-22
PF05231	0.007688941676564356	0.12744534597997112	123	28163	-45.30874246665301	0.0	-0.3709704218247477	0.0
PF20454	0.0	0.005977889501812373	0	1321	-9.808291374488878	1.0474809113688808e-22	-0.08030648811875883	1.7466279338683466e-22
PF13165	0.0	0.008539195677456432	0	1887	-11.7378389830205	8.321633644971706e-32	-0.09610487605227383	1.5530042126841236e-31
PF02630	0.0067512658623491905	0.05887383983238378	108	13010	-27.884575393772753	7.769355535798308e-171	-0.22830809537133467	3.322313186628169e-170
PF03865	0.0013752578608489093	0.053991067105316745	22	11931	-29.41730308485894	7.269738937670166e-190	-0.24085747562666182	3.3861362522900044e-189
PF05067	0.04075764205788585	0.01478860173499079	652	3268	24.899874901051035	1.1202565493824302e-136	0.20387052459522173	4.178534687173644e-136
PF05940	0.0	0.041080454880736354	0	9078	-26.178452863731465	7.6784905608434e-151	-0.21433902538180788	3.019956231745527e-150
PF05573	0.0	0.05261085794706332	0	11626	-29.805123814856714	7.706931646845886e-195	-0.24403280144607825	3.6501064505565894e-194
PF06042	0.0037507032568606614	0.009620736624415673	60	2126	-7.500225237975422	6.39287957087669e-14	-0.06140893719043657	9.248015724194309e-14
PF20789	0.0	0.008652327575673927	0	1912	-11.81601193114732	3.2943820634887985e-32	-0.09674492585200585	6.197308848405496e-32
PF01039	0.010189410514471463	0.11766622469805096	163	26002	-42.04052715561239	0.0	-0.34421154160547945	0.0
PF01654	0.04225792336063012	0.09552404957892308	676	21109	-22.54095258208076	2.1645329320055783e-112	-0.18455658295660143	7.318120938682327e-112
PF04657	0.05494780271300869	0.054923273946628895	879	12137	0.013149180604798815	0.9895087852019991	0.00010766039422087598	0.990035773725984
PF00551	0.06938801025192223	0.15217145365438658	1110	33627	-28.635960821791226	4.874415563156954e-180	-0.23446014802188303	2.1751548783810445e-179
PF18202	0.0	0.014304397210619917	0	3161	-15.23634545246553	2.148739428722815e-52	-0.12474929101660076	5.1098292912581375e-52
PF10081	0.0	0.0009412573931695485	0	208	-3.882184109986724	0.00010355048090541591	-0.031785818773122414	0.00011412016237444741
PF00263	0.07470150653247484	0.049655852765622385	1195	10973	13.865641875143808	1.0641571990476539e-43	0.11352650140486134	2.3201508602833955e-43
PF02152	0.0	0.01424556862354682	0	3148	-15.204528790115061	3.492935868475316e-52	-0.12448878851728962	8.278463647908695e-52
PF03537	0.016378070888291553	0.007579837180572086	262	1675	11.938186198894927	7.648056318625834e-33	0.09774524140205265	1.4493761066501412e-32
PF08532	0.0	0.08511591494291365	0	18809	-38.57800715326212	0.0	-0.31586176988550985	0.0
PF01507	0.032693630055635435	0.11781555880369805	523	26035	-33.0329044440467	9.600241876453513e-239	-0.2704606181626788	5.44883818889144e-238
PF06356	0.0	0.021848032183762404	0	4828	-18.90255179359065	1.244114457147539e-79	-0.15476676753042684	3.562921280733501e-79
PF06912	0.04982184159529912	0.05900507283431607	797	13039	-4.783760995014295	1.72148491896569e-06	-0.03916758086003708	2.043017267485919e-06
PF10035	0.0	0.01132676564953548	0	2503	-13.537672664006692	9.712679611238419e-42	-0.1108412166236602	2.0845644436001418e-41
PF13203	0.0	0.026572420253324947	0	5872	-20.896866708050986	6.996490268344567e-97	-0.17109544506133048	2.1834008390027676e-96
PF13946	0.035819216103019316	0.044166693064109586	573	9760	-4.992760178665798	5.956456395747714e-07	-0.04087878516850558	7.171670208595197e-07
PF14016	0.0	0.003348704187237817	0	740	-7.33135440894364	2.285592951569692e-13	-0.06002628829600032	3.267783327003243e-13
PF04255	0.01725323498155904	0.04397210619917549	276	9717	-16.24659060780649	2.542734587786131e-59	-0.1330207867814429	6.33267880546294e-59
PF07505	0.009939363630680752	0.024400287807549065	159	5392	-11.680927697283549	1.627545877550416e-31	-0.09563890850325248	3.0303431007182507e-31
PF05559	0.0	0.12143577954665785	0	26835	-47.022316028791124	0.0	-0.3850004979770923	0.0
PF12008	0.0019378633493780085	0.0069870260339124175	31	1544	-7.5905771652218545	3.196393595227938e-14	-0.06214870375067508	4.657413211660977e-14
