NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF009686.0	0.003384340089046691	0.021278913884822906	957	4492	-59.77237986847291	0.0	-0.17192716998490984	0.0
TIGR00688.1	0.00458671796812284	0.02515383631531826	1297	5310	-62.48402478418642	0.0	-0.17972684999411245	0.0
NF003455.0	0.008190315199824594	0.0	2316	0	41.752299713471736	0.0	0.12009484557741691	0.0
NF008442.0	0.00914160828650543	0.03986243551664843	2585	8415	-72.7623000508665	0.0	-0.2092909192651483	0.0
NF000595.1	0.002316345619984935	0.0026053879422646034	655	550	-2.0368705911242917	0.0416635440716966	-0.005858782888151325	0.043361072463946805
TIGR01215.1	0.005502646999536731	0.06575051752478671	1556	13880	-122.17971260393251	0.0	-0.35143342566895863	0.0
TIGR01229.1	0.003447995388527193	0.014557012993780228	975	3073	-42.91549036326494	0.0	-0.12344060622827123	0.0
TIGR02374.1	0.007111711514182754	0.06628580632019744	2011	13993	-117.80160706894506	0.0	-0.33884039697942037	0.0
TIGR01323.1	0.004954504142899075	0.02283740958119573	1401	4821	-55.9190672965513	0.0	-0.1608436373061786	0.0
NF005449.0	0.00044205069083681965	0.01002363797423982	125	2116	-49.6878445649154	0.0	-0.14292036752583534	0.0
TIGR00628.1	0.0018636857125680316	0.001762189662768059	527	372	0.8278057997831347	0.40778088959228065	0.002381071470919924	0.4139545160551192
NF010459.0	0.0080559317898102	0.007219293134565919	2278	1524	3.3279601096704257	0.0008749078040040278	0.00957242734415695	0.0009380049191162436
TIGR02622.1	0.002418901380259077	0.029095077711616714	684	6142	-79.9499681115727	0.0	-0.2299652747314587	0.0
TIGR03510.1	0.007104638703129365	0.05758381059303366	2009	12156	-106.34140671100467	0.0	-0.30587667996938384	0.0
TIGR00075.1	0.0015029723488451867	0.011567922463654838	425	2442	-46.15939086142812	0.0	-0.13277124746405716	0.0
TIGR00794.1	0.010046928101339237	0.032060482896812424	2841	6768	-55.58210267300005	0.0	-0.15987440412122467	0.0
NF004396.0	0.0023976829470989097	0.027086560461580002	678	5718	-76.36421913835073	0.0	-0.21965135257211163	0.0
TIGR03125.1	0.000622407372698242	0.0010421551769058412	176	220	-5.155727396358367	2.5274531088302594e-07	-0.014829752846048224	2.8113384588803146e-07
TIGR03339.1	0.001244814745396484	0.027726064774681314	352	5853	-83.23409314234931	0.0	-0.23941161639729955	0.0
TIGR03356.1	0.005916406446159994	0.018346668182528742	1673	3873	-41.08153189279281	0.0	-0.11816547262321904	0.0
TIGR03408.1	0.014050139157557475	0.06675003908081914	3973	14091	-98.55683474547187	0.0	-0.2834854111170648	0.0
TIGR03424.1	0.0039006552959440963	0.05606794851753426	1103	11836	-115.05889326174815	0.0	-0.33095135150411004	0.0
TIGR02323.1	0.004565499534962673	0.03578855618874378	1291	7555	-82.40532004156881	0.0	-0.23702776261583142	0.0
TIGR00418.1	0.003971383406477988	0.0027096034599551873	1123	572	7.5012438913427255	6.332001228953644e-14	0.021576313950406815	7.428301788003392e-14
TIGR01882.1	0.011832812892319989	0.07207924168999673	3346	15216	-111.50646678129492	0.0	-0.3207332769903007	0.0
TIGR00719.1	0.0	0.011245801772611214	0	2374	-56.71123853454749	0.0	-0.16312221077760172	0.0
TIGR01691.1	0.00079922764903297	0.0010753146598073908	226	227	-3.1707631097716495	0.0015204836035808043	-0.00912027142561756	0.0016249963400713325
TIGR00653.1	0.0013190792614570699	0.010416814700072477	373	2199	-44.02968513185975	0.0	-0.12664543685067609	0.0
NF033828.1	0.008660657134874971	0.001179530177497975	2449	249	35.33026809811973	4.4331723104396086e-273	0.10162273983876853	1.4619021599538811e-272
NF003543.0	0.003377267277993302	0.001534810351443148	955	324	12.605446753193585	1.996189681846509e-36	0.03625786343861387	2.861160761978619e-36
NF033085.1	0.006694415662032796	0.05440997437245679	1893	11486	-103.27973347786121	0.0	-0.29707019082588326	0.0
TIGR04123.1	0.0014039529940977392	0.015220202651811218	397	3213	-56.571209752745375	0.0	-0.16271943691742335	0.0
TIGR04534.1	0.000615334561644853	0.002169577595558524	174	458	-15.118271989102178	1.2603748165015205e-51	-0.043485665517551994	2.0435850614156894e-51
NF005468.0	0.0013049336393502916	0.010734198322130165	369	2266	-45.092530055494564	0.0	-0.12970256658610665	0.0
NF005858.0	0.0011210405519621745	0.026423370803549014	317	5578	-81.54428322353156	0.0	-0.2345511066134487	0.0
TIGR02053.1	0.003723835019609369	0.03475587514980981	1053	7337	-84.08133175376612	0.0	-0.2418485837237364	0.0
TIGR02067.1	0.004385142853101251	0.024471698381343526	1240	5166	-61.95716627884673	0.0	-0.178211412730198	0.0
TIGR02123.1	0.0014923631322651032	0.037313892402215054	422	7877	-97.82315048537744	0.0	-0.28137506753064445	0.0
TIGR02559.1	0.0003218129029292047	0.0047181207099919	91	996	-32.65000282128481	1.424635499614172e-233	-0.09391331911854545	4.321573379366835e-233
TIGR02634.1	0.006057862667227776	0.029658788920943056	1713	6261	-65.3823145381469	0.0	-0.18806338864777097	0.0
NF000095.1	0.0	0.0009947844870464848	0	210	-16.78026111834429	3.5436887416900947e-63	-0.04826615256131775	6.208689284229489e-63
NF001756.1	0.00287156128767598	0.002036939663952326	812	430	5.793667942011022	6.890715394166146e-09	0.016664702581595577	7.798089836893017e-09
NF001989.1	0.0035399419322212516	0.004969185366246489	1001	1049	-7.728976689997419	1.0861704250278761e-14	-0.022231356558240073	1.282641538415784e-14
NF002825.0	0.004897921654471961	0.034741663942852	1385	7334	-79.2861886353586	0.0	-0.22805600280535032	0.0
NF003011.0	0.0019273410120485336	0.060070771810649876	545	12681	-127.24749585283828	0.0	-0.3660102190641446	0.0
NF033888.1	0.003497505065900917	0.004741806054921578	989	1001	-6.829035672920646	8.558548299945354e-12	-0.01964279788683002	9.903177315611764e-12
NF009191.0	0.0026063308731738887	0.009876788835675814	737	2085	-33.57266763894666	7.999438560473251e-247	-0.09656723973027799	2.4935780151944945e-246
NF005846.3	0.00028291244213556456	0.0002794870701702029	80	59	0.07099449936518157	0.9434021620626047	0.00020420607958407844	0.9438420449482416
NF006021.0	0.0014711446991049358	0.008157232793781177	416	1722	-35.45075034239562	6.28240919936326e-275	-0.10196929072627486	2.0770348236415666e-274
NF033928.1	0.0001308470044876986	0.00840356038104983	37	1774	-47.69221567005796	0.0	-0.13718021080147635	0.0
NF007690.0	0.0020970884773298722	0.0	593	0	21.06243112466279	1.944149495776492e-98	0.06058323567229032	4.034329562963662e-98
NF003640.0	0.002005141933635814	0.015973396620574985	567	3372	-54.7602882866274	0.0	-0.1575105661409929	0.0
TIGR02983.1	0.001453462671471463	0.004599693985343508	411	971	-20.71557327839695	2.753031027230972e-95	-0.05958554596967565	5.6257970546938954e-95
NF009016.0	0.003840536401990289	0.007498780204736121	1086	1583	-17.35284326318242	1.965919754807715e-67	-0.04991310769281041	3.522022115696427e-67
NF009222.0	0.002659376956074307	0.01457596126972397	752	3077	-47.341896986897794	0.0	-0.13617256646941028	0.0
NF007914.0	0.0014958995377917976	0.001534810351443148	423	324	-0.34809837104755625	0.727766456002429	-0.0010012579044410808	0.7328899682865512
TIGR00828.1	0.0004102230410965686	0.003908081913396905	116	825	-27.907891098265907	2.9107470246904757e-171	-0.08027327583961062	7.524690199972928e-171
TIGR01127.1	0.0018495400904612533	0.007380353480087731	523	1558	-29.71124830438727	8.156475128855226e-194	-0.08546038904478306	2.2504599401817867e-193
NF005546.0	0.0013190792614570699	0.0001563232765358762	373	33	14.107656517914043	3.476820016146502e-45	0.04057876674111582	5.3502965440915694e-45
NF006616.1	0.0006082617505914638	0.010734198322130165	172	2266	-50.35798418559672	0.0	-0.14484793354766726	0.0
NF006689.0	0.005308144695568531	0.04486478036579647	1501	9471	-94.14135535092387	0.0	-0.27078488157312186	0.0
NF007479.0	0.001421635021731212	0.012785349193040299	402	2699	-50.14216342317577	0.0	-0.1442271543016565	0.0
NF008425.0	0.0023375640531451023	0.020288866466762357	661	4283	-62.941869939060794	0.0	-0.18104377968541918	0.0
NF012030.0	0.0017682027633472786	0.0	500	0	19.3372449514844	2.8029759203808247e-83	0.05562097087533345	5.479124202700082e-83
TIGR00550.1	0.0039819926230580715	0.03587382343049062	1126	7573	-84.90109925712034	0.0	-0.24420653412168639	0.0
TIGR00747.1	0.0013756617498841828	0.006295564682308468	389	1329	-29.076108390590633	1.0341286684198474e-185	-0.08363349494814847	2.7992793265847593e-185
NF005801.1	0.004335633175727527	0.012264271604587377	1226	2589	-31.516266362622314	8.571837784404104e-218	-0.09065227946652774	2.5034900099005996e-217
NF005987.0	0.0005658248842711291	0.0	160	0	10.93221564022554	8.144627183790379e-28	0.03144504034847903	1.0794104422906869e-27
NF004868.0	0.004590254373649535	0.02218843113012255	1298	4684	-56.10916090988884	0.0	-0.1613904158859381	0.0
NF041062.1	0.002549748384746776	0.00335858191102837	721	709	-5.233546178265407	1.663561452891901e-07	-0.015053588051780212	1.8565092011555422e-07
TIGR01173.1	0.0009300746535206685	0.0026385474251661525	263	557	-14.592134073993565	3.225664606639242e-48	-0.041972300934019706	5.070476940888107e-48
NF008373.0	0.002843270043462424	0.06171927181775548	804	13029	-126.0336303856207	0.0	-0.3625186991517644	0.0
TIGR02415.1	0.007178903219189951	0.01972041818845008	2030	4163	-39.244515949622205	0.0	-0.11288154461129343	0.0
NF010069.0	0.00554862027138376	0.01109895263404721	1569	2343	-21.778006274006373	4.204436986908214e-105	-0.0626414908498303	8.943807298323918e-105
NF033827.1	0.006446867275164177	0.01578391386113756	1823	3332	-31.973185935569617	4.368447425173053e-224	-0.09196654684655184	1.295838528840504e-223
NF041260.1	0.0001485290321211714	0.004656538813174736	42	983	-34.47937411454203	3.343410526178712e-260	-0.09917525832848553	1.0680661814894475e-259
NF041918.1	0.00018035668186142242	0.0008289870725387374	51	175	-10.5451943346825	5.380389582681444e-26	-0.030331825885004465	6.953135463505411e-26
NF042437.1	0.0011599410127558147	0.05473683213248635	328	11555	-123.41327278711795	0.0	-0.3549815947692659	0.0
TIGR02839.1	0.0	0.002013254319022648	0	425	-23.883887856134606	5.3127044583602775e-126	-0.0686987745239177	1.2183070394893163e-125
TIGR03411.1	0.01482107556237689	0.0696964959900711	4191	14713	-100.44553295621307	0.0	-0.2889179961846634	0.0
TIGR03780.1	0.004070402761225435	0.0018190344905992866	1151	384	14.06431235089891	6.42029312714547e-45	0.0404540931044518	9.851591623226553e-45
TIGR04053.2	0.0	0.005755538817911805	0	1215	-40.45893939805956	0.0	-0.11637466948121813	0.0
TIGR04429.1	0.0	0.0165465819678732	0	3493	-68.97557678559511	0.0	-0.19839892172470036	0.0
TIGR02210.1	0.0010078755751079488	0.0033017370831971427	285	697	-17.90803119209481	1.0757081676757091e-71	-0.05151003071373963	1.9688181618790275e-71
NF008449.1	0.003440922577473804	0.007498780204736121	973	1583	-19.668733195207565	4.312445631858633e-86	-0.0565744519940709	8.538668881043992e-86
NF008277.0	0.008299943771152125	0.037380211368018154	2347	7891	-71.32274379266957	0.0	-0.2051502303039512	0.0
NF008501.0	9.194654369405849e-05	0.001297956902146366	26	274	-17.022092741425755	5.878255574597641e-65	-0.04896174853157599	1.0412309062654104e-64
NF003588.0	0.001891976956781588	0.001762189662768059	535	372	1.0538806142800166	0.2919380949563906	0.0030313451114683003	0.2980027778677904
NF005926.0	0.00046680552952368156	9.00043107327772e-05	132	19	7.493386785095241	6.722972272934292e-14	0.021553714046498466	7.885527062842208e-14
TIGR01300.1	0.004162349304919493	0.030298293234044368	1177	6396	-74.3602157019667	0.0	-0.2138871076112167	0.0
TIGR02928.1	0.00012023778790761495	0.004642327606216929	34	980	-34.77449095603296	1.23936961338967e-264	-0.10002412202579972	4.012989034904077e-264
TIGR00084.2	0.0025285299515866084	0.0013311163850479155	715	281	9.28012803793476	1.6992640905146532e-20	0.026693033708388297	2.1051121921945386e-20
NF009940.0	0.0006117981561181584	0.0023827456999256282	173	503	-16.657697912459852	2.7671857518390225e-62	-0.04791361606907239	4.819365444964228e-62
NF004051.0	0.006220537321455726	0.06262405199406919	1759	13220	-115.88897356593225	0.0	-0.3333389652794462	0.0
TIGR00553.1	0.0025356027626399972	0.01828508628571158	717	3860	-57.33256361159069	0.0	-0.16490936836396106	0.0
NF004848.0	0.0020900156662764834	0.005476051747741602	591	1156	-19.83584834868532	1.5799255701454144e-87	-0.057055136140531974	3.150551702300506e-87
TIGR02096.1	0.001605528109119329	0.004329681053145177	454	914	-18.0258940093681	1.2876193577259407e-72	-0.05184904717359676	2.3674395331853415e-72
TIGR02967.1	0.010244966810834132	0.03820919844055689	2897	8066	-66.28253406142892	0.0	-0.19065274840462884	0.0
NF040584.1	0.01872526726384768	0.007664577619243869	5295	1618	32.76760785458469	3.0559792234344294e-235	0.09425159409765325	9.305268808537096e-235
TIGR02547.1	0.0014004165885710446	0.015400211273276773	396	3251	-57.03640637227166	0.0	-0.16405751210294708	0.0
NF007845.0	0.0007673999992927189	0.0004263362087342078	217	90	4.7574544387234186	1.9610475033497433e-06	0.013684174526456948	2.158191618919866e-06
TIGR02033.1	0.004349778797834305	0.034770086356767614	1230	7340	-81.53442778751123	0.0	-0.23452275878410558	0.0
TIGR02843.1	0.007497179716592461	0.07528623739347516	2120	15893	-127.779349142519	0.0	-0.36754002314996453	0.0
NF009205.0	0.003504577876954306	0.012719030227237199	991	2685	-37.323206971868515	1.8417461845164813e-304	-0.10735515908107596	6.539062432284937e-304
TIGR01970.1	0.0002616940089753972	0.0004689698296076286	74	99	-3.850981443864465	0.00011766023987108419	-0.011076827504023135	0.0001272691924130682
TIGR04056.1	0.002245617509451044	0.000833724141524673	635	176	12.124845421864082	7.887688777766934e-34	0.03487547868217147	1.1064077721177981e-33
NF008676.0	0.009976199990805346	0.008725681072093453	2821	1842	4.49562062739715	6.938305766045233e-06	0.012931044965834717	7.587814171939036e-06
NF007112.0	0.003649570503548783	0.022756879408434825	1032	4804	-61.70982542010657	0.0	-0.17749997018836838	0.0
TIGR00350.1	0.0008593465429867774	0.0030885689788300386	243	652	-18.228252643598005	3.2581037883224146e-74	-0.05243110442782882	6.036964330866834e-74
TIGR04406.1	0.013385294918538898	0.06135925457482437	3785	12953	-92.97624548803292	0.0	-0.26743360056525284	0.0
NF009188.0	0.0009159290314138903	0.004803387951738741	259	1014	-26.67398445846822	1.2194521695141539e-156	-0.07672411020369622	3.0495779390686127e-156
TIGR03228.1	0.00024401198134192445	0.0030933060478159744	69	653	-25.944502642808086	2.6394762579099153e-148	-0.0746258543805572	6.474965195185261e-148
TIGR03457.1	0.0009230018424672794	0.034443228596738054	261	7271	-95.97653207796819	0.0	-0.2760635193285062	0.0
TIGR03465.1	0.0038935824848907075	0.02868768977882625	1101	6056	-72.5129742600227	0.0	-0.2085737673344681	0.0
TIGR03914.1	0.004880239626838489	0.08223078052685681	1380	17359	-143.66237210159088	0.0	-0.4132253914449436	0.0
TIGR03950.1	0.00028998525318895367	0.0005921336232419552	82	125	-5.132168803066362	2.8653056931683846e-07	-0.014761989737361024	3.183288358116136e-07
TIGR02016.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
TIGR00353.1	0.0019167317954684499	0.013638021610508713	542	2879	-49.253318689845074	0.0	-0.14167051259032085	0.0
NF040977.1	0.005262171423721501	0.01939356042842052	1488	4094	-46.57718348412533	0.0	-0.13397297146131082	0.0
NF041079.1	0.004042111517011879	0.01117474573782218	1143	2359	-29.579083643382067	4.092539643825263e-192	-0.08508023526491618	1.1262795077940666e-191
TIGR04559.1	0.00026876682002878634	0.02936035357482911	76	6198	-91.06480288460578	0.0	-0.2619355943269375	0.0
TIGR03920.1	0.002210253454184098	0.006323987096224082	625	1335	-22.75948824665027	1.324593556935269e-114	-0.06546459105630002	2.931044594703447e-114
NF005541.0	0.00011316497685422582	0.0005210775884529206	32	110	-8.36525926732413	6.01359694182104e-17	-0.024061537372040767	7.192404963675591e-17
TIGR02517.1	0.005598129948757484	0.00837987503612015	1583	1769	-11.780627093329294	4.961439096199e-32	-0.033885381195470306	6.822641201075189e-32
NF002537.0	0.00430734193151397	0.002714340528941123	1218	573	9.214204107898105	3.1476917338467627e-20	0.02650341243598078	3.890493796231108e-20
TIGR00221.1	0.002825588015828951	0.012676396606363778	799	2676	-41.04217558740548	0.0	-0.11805226953140313	0.0
TIGR02277.1	0.010340449760054885	0.03818077602664128	2924	8060	-65.92403252135308	0.0	-0.18962156719089598	0.0
TIGR02558.1	0.0021465981547035963	0.0077640560679485176	607	1639	-29.050841604761096	2.1543990387418376e-185	-0.08356081845455983	5.821942322578173e-185
NF001310.0	0.0018955133623082827	0.00940308193708225	536	1985	-36.67566626727681	4.458000124881356e-294	-0.10549259578619855	1.5436335020904406e-293
NF001421.0	0.0003147400918758156	0.0002131681043671039	89	45	2.144103440153157	0.03202508614493773	0.006167223681432775	0.03341093671231186
NF001754.0	0.0	0.0012932198331604304	0	273	-19.135299735532698	1.37397852249553e-81	-0.05504010276288806	2.657541991978283e-81
NF002190.0	0.002627549306334056	0.024556965623090368	743	5184	-70.3656614950434	0.0	-0.20239731246404583	0.0
NF002270.0	0.002931680181629788	0.007134025892819077	829	1506	-21.307877783476464	1.0654170729969701e-100	-0.0612892298041108	2.2266524996368495e-100
NF010552.0	0.0009406838701007522	0.0030933060478159744	266	653	-17.37042161390757	1.4476654688678932e-67	-0.04996366944223093	2.5957166081065816e-67
NF011990.0	0.004979258981585936	0.047356478652398615	1408	9997	-99.05892011408403	0.0	-0.28492959180229555	0.0
NF005689.0	0.0007850820269261917	0.005021293125091781	222	1060	-28.96875864230912	2.3277550683245357e-184	-0.08332471790997052	6.271979646213913e-184
NF008745.0	0.0057325133587718775	0.0014542801786822422	1621	307	23.86568057765315	8.207544736111283e-126	0.06864640374883176	1.880810447360211e-125
NF011565.0	0.004378070042047862	0.021179435436118256	1238	4471	-54.811221303573014	0.0	-0.15765706807853536	0.0
NF009395.0	0.009053198148338066	0.032136276000587397	2560	6784	-59.11111910308063	0.0	-0.17002514278997272	0.0
NF010060.0	0.0004526599074169033	0.010170487112803824	128	2147	-50.01975887179787	0.0	-0.14387507415765047	0.0
NF038178.1	0.0	0.0005637112093263415	0	119	-12.628997246944717	1.4804571971100155e-36	-0.03632560325006673	2.1238473318024465e-36
NF040827.1	0.0	0.0015537586273868906	0	328	-20.97720023256473	1.1690703204307124e-97	-0.06033808053364679	2.418157343384478e-97
NF007570.0	0.0023587824863052697	0.010052060388155433	667	2122	-35.73888628414576	2.2482011137262607e-279	-0.10279807480924169	7.494391801686141e-279
TIGR00657.1	0.005672394464818069	0.0016532370760915392	1604	349	22.275403826985524	7.252326977044506e-110	0.0640721876671446	1.5728850657424355e-109
NF009386.0	0.0015595548372722998	0.01850299145906462	441	3906	-63.320665364647795	0.0	-0.1821333335172677	0.0
NF003338.0	0.004031502300431795	0.018896168184897276	1140	3989	-51.11101779044581	0.0	-0.14701393290841092	0.0
TIGR03185.1	0.004211858982293218	0.0017669267317539945	1191	373	15.132166105347476	1.0206550021160147e-51	0.043525630064567715	1.6565699063592504e-51
TIGR01584.1	0.000622407372698242	0.0013548017299775937	176	286	-8.329539058326283	8.136137909257256e-17	-0.023958793019920554	9.725593263117727e-17
TIGR02541.1	0.002044042394429454	0.0	578	0	20.79378397787053	5.417944264244529e-96	0.05981050847330395	1.1113864636374135e-95
TIGR00815.1	0.004066866355698741	0.023102685444408126	1150	4877	-60.499791242121184	0.0	-0.1740194704615075	0.0
NF041707.1	0.0004915603682105435	0.0018237715595852222	139	385	-14.229518140602009	6.136680357268329e-46	-0.0409292852241445	9.500195156261721e-46
TIGR04350.1	0.015464701368235299	0.013116944022055793	4373	2769	6.83738770689999	8.074331650030655e-12	0.019666821383449135	9.344565413744576e-12
NF007494.0	0.002185498615497236	0.0024680129416724695	618	521	-2.047599751497407	0.04059976153452067	-0.005889643867475271	0.04226761523495221
TIGR00259.1	0.00411283962754577	0.03650385360562006	1163	7706	-85.4221101911791	0.0	-0.24570515163735215	0.0
NF011852.0	0.002737177877661587	0.0	774	0	24.070824260905933	5.992338724772894e-128	0.06923647182006368	1.380060263733922e-127
NF005702.0	0.0034373861719471095	0.04313575018592996	972	9106	-98.57262913443559	0.0	-0.28353084154165464	0.0
NF011566.1	0.0006683806445452713	0.0	189	0	11.8823238244516	1.477483048666928e-32	0.0341778980940286	2.0404544913685937e-32
NF041155.1	0.001262496773029957	0.012690607813321585	357	2679	-50.96415322951619	0.0	-0.14659149685371028	0.0
NF004398.0	0.008444936397746603	0.0049265517453730675	2388	1040	14.73649130801215	3.849700805841946e-49	0.042387525001829594	6.094570606789131e-49
NF003652.0	0.0024719474631594955	0.005637112093263414	699	1190	-17.83263361930288	4.15236734060781e-71	-0.051293159788700804	7.565465205630475e-71
NF005714.0	0.0019131953899417554	0.018010336284527313	541	3802	-60.16177652224815	0.0	-0.17304721681644786	0.0
TIGR02595.1	0.009159290314138903	0.005078137952923009	2590	1072	16.543343481613814	1.8577495342775152e-61	0.04758469100846987	3.217200363773033e-61
NF002885.1	0.0010149483861613378	0.0	287	0	14.64491143956752	1.4864189883887594e-48	0.04212410789105163	2.3405281380279953e-48
TIGR04344.1	0.0030448451584840137	0.0043581034670607905	861	920	-7.617131098154259	2.598333577815884e-14	-0.02190964783385608	3.061030973719042e-14
NF041078.1	0.001181159445915982	0.00476075433086532	334	1005	-23.946847566315	1.1776461783705425e-126	-0.06887986961864548	2.7053920236156967e-126
NF006141.0	0.002563894006853554	0.06520101752241818	725	13764	-131.27737275057706	0.0	-0.37760161515612517	0.0
TIGR02516.1	0.005824459902465936	0.023320590617761167	1647	4923	-53.24435619973704	0.0	-0.1531501924339081	0.0
NF006487.0	0.0008275188932465264	0.0012079525914135887	234	255	-4.205432549785097	2.6062913481291615e-05	-0.012096358191492025	2.8372564532229685e-05
TIGR01362.1	0.0033419032227263567	0.001534810351443148	945	324	12.411929392626552	2.2791692590963573e-35	0.035701236912809624	3.23506340039763e-35
NF004203.0	0.00044205069083681965	0.037129146711763567	125	7838	-102.3350380827863	0.0	-0.29435290223656485	0.0
NF004845.0	0.0033348304116729674	0.007456146583862701	943	1574	-20.130064396341538	4.375136877843423e-90	-0.057901408826160135	8.773444262516548e-90
TIGR00966.2	0.0018636857125680316	0.007148237099776884	527	1509	-28.697317940416458	5.811464275317391e-181	-0.08254395542740224	1.5470800471554195e-180
TIGR01655.1	5.3046082900418355e-05	0.02818556046631707	15	5950	-90.27325050515141	0.0	-0.2596588009184456	0.0
NF010794.0	0.0009583658977342249	0.00966362073130871	271	2040	-44.43545879473157	0.0	-0.127812589934851	0.0
NF004231.0	0.010244966810834132	0.009332025902293215	2897	1970	3.2131449200030313	0.0013129844598865907	0.009242176973095389	0.0014051007428578528
NF011943.0	0.0007850820269261917	0.0	222	0	12.878708957821447	6.016126170408383e-38	0.03704386522754859	8.771416570536526e-38
TIGR01474.1	0.0014888267267384086	0.0003552801739451732	421	75	12.443656708264486	1.5328268989018963e-35	0.03579249624698456	2.1800280044700632e-35
NF005098.0	0.0011953050680227604	0.004533375019540409	338	957	-22.704945563181585	4.581715351307071e-114	-0.06530770640099956	1.01140266517022e-113
NF005484.0	0.0012837152061901242	0.014471745752033386	363	3055	-55.477160879770736	0.0	-0.15957255324021977	0.0
NF007027.0	0.0027972967716153947	0.010734198322130165	791	2266	-35.22570467968962	1.761933250263368e-271	-0.10132197730172057	5.801311678744399e-271
TIGR02648.1	0.014304760355479484	0.002368534492967821	4045	500	43.54145176981513	0.0	0.12524109958966595	0.0
TIGR00968.1	0.0017151566804468601	0.06019867267327014	485	12708	-128.17717784074225	0.0	-0.36868432361741804	0.0
TIGR03085.1	0.00035364055266945573	0.0009663620731308711	100	204	-8.589259377741842	8.777970293209539e-18	-0.024705843406787387	1.0553566450763878e-17
TIGR03978.1	0.006404430408843843	0.013169051780901084	1811	2780	-24.521403367649267	1.049285856705059e-132	-0.07053250170622803	2.458774320935735e-132
TIGR03247.1	0.0030766728082242648	0.013704340576311813	870	2893	-42.568685681494095	0.0	-0.12244306944613909	0.0
TIGR00810.1	0.00043144147425673595	0.0005779224162841483	122	122	-2.2917068595809997	0.02192298312119935	-0.006591784962716303	0.022916245916070187
TIGR00093.1	0.014994359433184922	0.03867816827016452	4240	8165	-52.76684216412022	0.0	-0.1517766878662076	0.0
TIGR03178.1	0.0009725115198410032	0.009635198317393096	275	2034	-44.236441778794244	0.0	-0.12724014439387976	0.0
TIGR03208.1	0.0001485290321211714	0.0034722715666908256	42	733	-29.218358877268546	1.640138562947286e-187	-0.08404265924204683	4.4584340919306077e-187
TIGR03830.1	0.003854682024097067	0.01209847419007963	1090	2554	-33.527634417553976	3.6166883909330734e-246	-0.09643770775704241	1.1246677861080287e-245
NF006732.0	0.0008416645153533046	0.0	238	0	13.335110440902698	1.4700007235273954e-40	0.03835664239211425	2.182790001694543e-40
NF035945.1	0.002875097693202675	0.00320699570347843	813	677	-2.103937391957935	0.03538441291827104	-0.006051691473900172	0.03688574347447946
TIGR02009.1	0.004629154834443175	0.0023780086309396925	1309	502	12.95028020842785	2.3749432580677234e-38	0.037249730254106286	3.478386746799075e-38
NF007388.0	0.00303423594190393	0.012548495743743516	858	2649	-39.45492272924771	0.0	-0.11348675126771655	0.0
NF041888.1	0.009318428562840158	0.002780659494744222	2635	587	28.25544067660476	1.6857538197102653e-175	0.08127295521601713	4.418239958255284e-175
TIGR01746.1	0.00247548386868619	0.02478434493441528	700	5232	-71.56560465173416	0.0	-0.20584878673237114	0.0
TIGR02322.1	0.005004013820272798	0.03740389671294783	1415	7896	-83.40240051875371	0.0	-0.23989572981183094	0.0
TIGR02485.1	0.0023269548365650186	0.01988147853397189	658	4197	-62.10004276796743	0.0	-0.17862237763549302	0.0
NF001373.0	0.00042436866320334684	0.005414469850924439	120	1143	-34.39112279799503	6.949263146761598e-259	-0.09892141534724977	2.2111916399260706e-258
NF001389.0	0.0049262128986855185	0.004557060364470088	1393	962	1.863000993743658	0.062462719605485405	0.0053586704969457825	0.06475640620075851
NF011964.0	0.005272780640301585	0.01084788797779262	1491	2290	-22.24843633052352	1.3227184096009421e-109	-0.063994619309343	2.86774617804017e-109
NF033883.1	0.003370194466939913	0.004741806054921578	953	1001	-7.596583483764302	3.045817882659879e-14	-0.02185054539892242	3.58688798219569e-14
NF008886.0	0.0002616940089753972	0.000701086209918475	74	148	-7.207083613011855	5.724400812993555e-13	-0.020730201677703494	6.675356527760781e-13
NF007246.0	0.0011882322569693711	6.158189681716334e-05	336	13	14.743097346695308	3.4911201728703894e-49	0.04240652637902262	5.5336962700730595e-49
NF006968.0	0.0029422893982098716	0.0045049526056247955	832	951	-9.058877781113642	1.3226046229113453e-19	-0.026056637255755945	1.6244239568174642e-19
NF033916.0	0.00035717695819615026	0.0010374181079199057	101	219	-9.294582161724536	1.4835772545698566e-20	-0.026734609041397555	1.8382650216874238e-20
NF006741.0	0.002348173269725186	0.007081918133973785	664	1495	-24.96128238785519	1.9613074122576288e-137	-0.07179775424002634	4.674170978416274e-137
NF009676.0	0.0004915603682105435	0.006143978474758528	139	1297	-36.54593247396448	5.103166066132474e-292	-0.105119434068618	1.759457952206467e-291
TIGR01704.1	0.0009725115198410032	0.005765012955883677	275	1217	-30.38811170539433	1.2148909513880424e-202	-0.08740729511172529	3.434454569207215e-202
TIGR02116.1	0.003090818430331043	0.019748840602365692	874	4169	-57.800941440222054	0.0	-0.16625659386740368	0.0
NF009084.0	0.003766271885929703	0.01909038801332064	1065	4030	-52.87424002300777	0.0	-0.15208560328803972	0.0
TIGR00372.1	0.002433047002365855	0.004272836225313949	688	902	-11.292472104937648	1.4415830366841036e-29	-0.032481269365677495	1.9360463190351712e-29
