KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K08145	0.03173064495282409	0.1103440455401084	491	24327	-30.873946422652867	6.996623756890465e-209	-0.2567561711828642	1.7932860202580493e-208
K08159	0.09719529533410882	0.37281654684417026	1504	82193	-69.98769460473864	0.0	-0.5820367843692147	0.0
K03367	0.0794881737107406	0.4853831673961853	1230	107010	-100.00218729543377	0.0	-0.8316455035708711	0.0
K03921	0.0	0.06809697684439707	0	15013	-33.62621699284561	2.6861803774460215e-247	-0.27964480498393457	7.462539643992366e-247
K04022	0.06863125242341993	0.2506293515977593	1062	55255	-51.626870329334174	0.0	-0.42934315472505336	0.0
K04077	0.02242471242083495	0.15540335200598734	347	34261	-45.39371334868153	0.0	-0.3775065187853127	0.0
K04081	0.053444487527465424	0.17231760143333408	827	37990	-38.67645395380257	0.0	-0.321643954943918	0.0
K21201	0.031472146826935506	0.19670696028848117	487	43367	-51.36103551496632	0.0	-0.4271323998001787	0.0
K21214	0.12142949463616388	0.37304334021273217	1879	82243	-63.7077654166935	0.0	-0.5298111779777066	0.0
K18231	0.023911076644694326	0.20957068015331232	370	46203	-56.465508582080474	0.0	-0.46958259203270336	0.0
K09621	0.0	0.024770371714331073	0	5461	-19.82495790987071	2.1371909750923333e-87	-0.16486976485341925	4.0063928113494357e-87
K16962	0.10230063332040842	0.36052888213548634	1583	79484	-65.98343994542861	0.0	-0.5487363089233147	0.0
K00206	0.1722243763732713	0.46377429523960717	2665	102246	-71.30488243182525	0.0	-0.5929908781083713	0.0
K13678	0.03030890526043686	0.1732157031728392	469	38188	-46.63984500001562	0.0	-0.38786968995903626	0.0
K04755	0.00898280987462841	0.14572381103576532	139	32127	-48.089098747827975	0.0	-0.3999220799666738	0.0
K06160	0.10559648442548791	0.3728573696505114	1634	82202	-67.79693775656952	0.0	-0.5638178520491199	0.0
K06213	0.0	0.06152904089084435	0	13565	-31.85144276807227	3.737606282727938e-222	-0.26488529777909947	9.850884483369035e-222
K21705	0.0	0.005166352935840156	0	1139	-8.964297445900073	3.144618418573027e-19	-0.0745495460167305	4.0766949915955423e-19
K08482	0.008788936280211969	0.03856848025763727	136	8503	-19.080535182990634	4.220119503903794e-81	-0.15867894212934416	7.762935877551423e-81
K08679	0.1452113222179139	0.33841652870070077	2247	74609	-49.83227885881837	0.0	-0.4144188418918554	0.0
K15952	0.0012278660979707897	0.08066132946272651	19	17783	-36.26440815679192	3.66737476097875e-287	-0.301584723283667	1.1013211408515292e-286
K00078	0.029662659945715392	0.13529131608191777	459	29827	-38.088470098947674	0.0	-0.3167541206084177	0.0
K07773	0.10908620912498385	0.5942848071122401	1688	131019	-121.21405144636009	0.0	-1.0080491595364995	0.0
K18069	0.046529662659945716	0.33581747669698137	720	74036	-75.66998549554623	0.0	-0.6292922674454097	0.0
K05709	0.0	0.052915428752863265	0	11666	-29.403310791386755	1.0997610299725436e-189	-0.24452596359230067	2.7077564329260644e-189
K14630	0.03360475636551635	0.28294287075045926	520	62379	-68.4756025857837	0.0	-0.5694618141354718	0.0
K15646	0.04594804187669639	0.41944072755312634	711	92472	-93.56134322098524	0.0	-0.7780816850326662	0.0
K16436	0.08407651544526303	0.22973714648583676	1301	50649	-42.430023629405994	0.0	-0.35285966559466	0.0
K17245	0.10365774848132352	0.37330188465289277	1604	82300	-68.40076029388948	0.0	-0.5688394051940864	0.0
K17248	0.013377278014734394	0.08418116254280725	207	18559	-31.531934887697272	9.033552332183852e-218	-0.2622281829773569	2.3600221463975347e-217
K24390	0.031472146826935506	0.20941192479531898	487	46168	-54.0515977703456	0.0	-0.4495078504006062	0.0
K00285	0.04905001938735944	0.3132470006577008	759	69060	-70.32403776028075	0.0	-0.5848339059175371	0.0
K06447	0.1722243763732713	0.4688408590932801	2665	103363	-72.4961985482885	0.0	-0.6028981883221091	0.0
K23062	0.10230063332040842	0.3495974417708026	1583	77074	-63.61692598349426	0.0	-0.5290557324398616	0.0
K12994	0.030825901512214038	0.0845213525956501	477	18634	-23.693177192432806	5.9242331136013715e-124	-0.19703893295036345	1.2345604670302157e-123
K12949	0.03528499418379217	0.3343161045971016	546	73705	-78.43038949540374	0.0	-0.6522485410690907	0.0
K12276	0.08879410624272974	0.04193409384709591	1374	9245	27.221420900018913	6.485190238043786e-163	0.22638077130683495	1.48470168317827e-162
K25886	0.0	0.06507608917515252	0	14347	-32.81875069390314	1.085842079529322e-235	-0.27292969469523004	2.942536584114016e-235
K00646	0.023975701176166472	0.13140407774476676	371	28970	-39.27377262768692	0.0	-0.326611420184126	0.0
K11961	0.03450949980612641	0.30065996870251516	534	66285	-71.80305094349653	0.0	-0.5971337835183104	0.0
K17876	0.031472146826935506	0.21334452180618238	487	47035	-54.876007292816695	0.0	-0.45636386516394933	0.0
K17910	0.017383998966007497	0.07954550608940195	269	17537	-28.34555996694428	1.8819017255772147e-176	-0.2357294188282629	4.4745216560266756e-176
K17940	0.03625436215587437	0.11042569115279069	561	24345	-29.077348304396335	1.4809276589575533e-185	-0.2418151705189702	3.5976883888805777e-185
K04792	0.006979449398991857	0.2087950468328306	108	46032	-61.675276697658866	0.0	-0.5129084466479403	0.0
K12551	0.0	0.1232848751502506	0	27180	-46.64714904497032	0.0	-0.3879304323918643	0.0
K14273	0.12491921933565982	0.3603066246342957	1933	79435	-59.999799138206015	0.0	-0.49897471763323026	0.0
K14370	0.03929171513506527	0.21513618941782142	608	47430	-52.81940607575398	0.0	-0.4392606077146326	0.0
K02044	0.019904355693421222	0.1428389993876579	308	31491	-43.46144834774811	0.0	-0.36143727526980596	0.0
K02046	0.08704924389298177	0.369020025854444	1347	81356	-71.83402708771034	0.0	-0.5973913895942383	0.0
K02047	0.08110378699754427	0.34304764928673487	1255	75630	-67.85487499798674	0.0	-0.5642996739733905	0.0
K07593	0.022360087889362803	0.039298754904406596	346	8664	-10.630286346381167	2.1843610519863542e-26	-0.08840436475175376	3.0098933114608515e-26
K05917	0.007819568308129765	0.052752137527498695	121	11630	-24.868825046442378	2.4283607956847985e-136	-0.2068159416139974	5.217386568955083e-136
K06049	0.046529662659945716	0.29425532397432697	720	64873	-67.12011105245125	0.0	-0.5581891763131209	0.0
K06073	0.046141915471112835	0.22675708162293334	714	49992	-53.189119145558614	0.0	-0.4423352425844286	0.0
K23726	0.048726896729998706	0.20848207198421517	754	45963	-48.44513262863123	0.0	-0.4028829549644792	0.0
K20427	0.004846839860411012	0.012396525525593631	75	2733	-8.372669786764709	5.662964962897266e-17	-0.0696294088095861	7.177049442628517e-17
K15052	0.010533798629959934	0.11633139047014265	163	25647	-40.90178133285671	0.0	-0.34015038524124847	0.0
K21570	0.009112058937572703	0.27886966185108747	141	61481	-74.71063229460545	0.0	-0.6213140241941728	0.0
K09011	0.0005169962517771747	0.0414079332320323	8	9129	-25.519344001873726	1.8858748342527894e-143	-0.212225834926369	4.110122139985357e-143
K15782	0.047951402352332945	0.2895969881840655	742	63846	-65.76168470797428	0.0	-0.5468921317996949	0.0
K17327	0.10365774848132352	0.33688794139659356	1604	74272	-60.5061886620759	0.0	-0.503185991226053	0.0
K17329	0.11684115290164146	0.3252942643957091	1808	71716	-54.458087712898276	0.0	-0.4528883317891983	0.0
K24425	0.19413209254232908	0.5881931372326673	3004	129676	-97.41569800037571	0.0	-0.8101355521343645	0.0
K24439	0.004200594545689544	0.01279568185426258	65	2821	-9.4042748039888	5.2835977857006986e-21	-0.07820851789948038	6.955583007534125e-21
K05299	0.05195812330360605	0.22662554146916744	804	49963	-51.39492186005888	0.0	-0.4274142079014897	0.0
K16918	0.0	0.013875218288617241	0	3059	-14.75548303852603	2.983928967632552e-49	-0.12271062717611932	4.7593800126021435e-49
K10018	0.04368618327517126	0.23434558773501463	676	51665	-55.53833602458241	0.0	-0.4618719718019718	0.0
K15598	0.04316918702339408	0.27500963871816386	668	60630	-64.12299695501108	0.0	-0.5332643568643085	0.0
K03445	0.08730774201887036	0.2789649150658835	1351	61502	-52.43436674373866	0.0	-0.4360585154621655	0.0
K12960	0.029662659945715392	0.16589934910303222	459	36575	-45.228760055275664	0.0	-0.3761347221429561	0.0
K12972	0.1039162466072121	0.2783253577665389	1608	61361	-47.639625127597625	0.0	-0.39618413457419965	0.0
K13012	0.0	0.1487991291134647	0	32805	-52.00961280444443	0.0	-0.43252614568814773	0.0
K20662	0.004200594545689544	0.01462817227224276	65	3225	-10.695702209736506	1.0812328411342298e-26	-0.08894838093872928	1.4921614078017928e-26
K20664	0.0036189737624402222	0.017925747851132833	56	3952	-13.317747851323418	1.8878535806263997e-40	-0.11075402866462583	2.8480275077286557e-40
K01965	0.050213260953858085	0.19907468305626744	777	43889	-45.895061210648294	0.0	-0.3816758645406987	0.0
K11151	0.14695618456766188	0.4543170117705758	2274	100161	-75.461428736601	0.0	-0.6275578524740281	0.0
K18306	0.1160656585239757	0.3759326877282108	1796	82880	-65.73779377157007	0.0	-0.5466934482471245	0.0
K18317	0.0753522036965232	0.30375796611707073	1166	66968	-61.079939035225586	0.0	-0.5079574560400415	0.0
K18324	0.10242988238335272	0.27316807656544123	1585	60224	-46.90865400329122	0.0	-0.3901051790512206	0.0
K16246	0.046529662659945716	0.29348422652121653	720	64703	-66.96169909110225	0.0	-0.5568717791748109	0.0
K02025	0.10365774848132352	0.3872224616152224	1604	85369	-71.43852542520148	0.0	-0.5941022897437663	0.0
K00425	0.04368618327517126	0.09574762433946431	676	21109	-21.645830687036664	8.401661963656698e-104	-0.18001264021104468	1.6591751260236553e-103
K00494	0.029662659945715392	0.08512462295602477	459	18767	-24.407597412432807	2.0700251420287918e-131	-0.2029802466325117	4.400957139057645e-131
K00499	0.0009693679720822024	0.18883269453201187	15	41631	-59.69683564146748	0.0	-0.4964551904446463	0.0
K07785	0.04517254749903063	0.28310616197582383	699	62415	-65.2135856940014	0.0	-0.5423339906948853	0.0
K08079	0.025268191805609408	0.17511623160138798	391	38607	-48.75370901204842	0.0	-0.40544916045175444	0.0
K17870	0.04129507561070182	0.4274782845349602	639	94244	-96.55800461674714	0.0	-0.8030027396906735	0.0
K03343	0.004717590797466718	0.017794207697366927	73	3923	-12.189836770792382	3.605709132527559e-34	-0.101374012047787	5.215181951916579e-34
K20267	0.05518934987721339	0.043090740026761616	854	9500	7.103000762432068	1.2241936764963572e-12	0.059070494413144	1.470216478758387e-12
K20329	0.015703761147731678	0.3511895312181072	243	77425	-87.2192578798643	0.0	-0.7253391710952055	0.0
K19590	0.11173581491534186	0.4549883201415191	1729	100309	-84.56565802570775	0.0	-0.703271109919044	0.0
K19609	0.09616130283055448	0.47766312113033815	1488	105308	-93.86732644719547	0.0	-0.7806263251163283	0.0
K22956	0.07141010727672224	0.09857346971174563	1105	21732	-11.049731688772203	2.234280695270868e-28	-0.09189258678396502	3.1141985369070093e-28
K02670	0.08213777950109862	0.025917946159254305	1271	5714	40.01938452283151	0.0	0.33281213235629137	0.0
K02761	0.0	0.0157530673803098	0	3473	-15.737291375842915	8.964243331541843e-56	-0.13087561347472665	1.4699254472484239e-55
K02769	0.007367196587824738	0.012364774453994965	114	2726	-5.510960440859757	3.572525664141715e-08	-0.04583065225821552	4.0148811360687534e-08
K03168	0.01486364223859377	0.06164697344249654	230	13591	-23.984323440724033	5.759094117998813e-127	-0.19946018467316434	1.2131550757518707e-126
K15868	0.0691482486751971	0.47608010341777607	1070	104959	-100.45019524394833	0.0	-0.8353712600370317	0.0
K19101	0.002714230321830167	0.1287052366588801	42	28375	-46.761750177328395	0.0	-0.388883486710048	0.0
K19167	0.008207315496962648	0.007030594425419001	127	1550	1.684332528033392	0.09211874508715742	0.01400736935202106	0.09320298563594244
K17241	0.10049114643918831	0.2831878075885061	1555	62433	-49.671481599464	0.0	-0.41308160796382637	0.0
K08322	0.1476670544138555	0.4984872882316921	2285	109899	-85.7778928998973	0.0	-0.7133523862356628	0.0
K05813	0.11684115290164146	0.3224457396865716	1808	71088	-53.83317426952369	0.0	-0.447691380908833	0.0
K20570	0.17506785575804576	0.49928106502165875	2709	110074	-79.07331650725978	0.0	-0.6575952977050701	0.0
K20572	0.052087372366550345	0.20105685709749846	806	44326	-45.74509063031164	0.0	-0.38042866823251764	0.0
K18293	0.016867002714230323	0.26856417118363457	261	59209	-70.43407758425454	0.0	-0.5857490271493476	0.0
K16390	0.031472146826935506	0.20976572245027555	487	46246	-54.125916339560234	0.0	-0.45012590392114155	0.0
K02484	0.09389944422902934	0.45641711836345905	1453	100624	-89.46434512904196	0.0	-0.7440099298695801	0.0
K02508	0.1149670414889492	0.3319710611661715	1779	73188	-56.420491246428924	0.0	-0.46920821557364895	0.0
K23756	0.06714488819956055	0.4481754473499195	1039	98807	-94.47318556002905	0.0	-0.7856648149795245	0.0
K19886	0.003360475636551635	0.051844964053251084	52	11430	-27.137720675930368	6.282909392338326e-162	-0.225684697381917	1.437287870202268e-161
K19956	0.0	0.1862109631914363	0	41053	-59.50400005226993	0.0	-0.4948515170148761	0.0
K21135	0.1058549825513765	0.3528723380128365	1638	77796	-63.38638992392958	0.0	-0.5271385316012288	0.0
K11474	0.10262375597776915	0.42649400131540155	1588	94027	-80.40465592474875	0.0	-0.6686670799352965	0.0
K23044	0.0	0.013553171705259338	0	2988	-14.580858164725113	3.9021808496481745e-48	-0.12125839902955764	6.175517223553669e-48
K23057	0.10230063332040842	0.3495974417708026	1583	77074	-63.61692598349426	0.0	-0.5290557324398616	0.0
K07707	0.0	0.0805887555847867	0	17767	-36.828308710119906	4.549078245524721e-296	-0.3062742743056951	1.3800054127923653e-295
K06309	0.0	0.10996303268092442	0	24243	-43.723889422978964	0.0	-0.36361980693307094	0.0
K06312	0.0	0.11153244279137278	0	24589	-44.07367610036245	0.0	-0.3665287284809124	0.0
K06375	0.019775106630476928	0.003841879663438641	306	847	27.518069405148804	1.9601177340751394e-166	0.22884778130036101	4.530365186823099e-166
K23109	0.09325319891430787	0.21903703535708616	1443	48290	-37.191539653533354	7.064891396426944e-302	-0.3092950020419311	2.1578452027351174e-301
K25761	0.026560682435052347	0.16854375978046401	411	37158	-46.87767541165477	0.0	-0.3898475526218576	0.0
K18889	0.10559648442548791	0.3775655999818565	1634	83240	-68.82333641986962	0.0	-0.5723536636777488	0.0
K10236	0.11684115290164146	0.3262740117478965	1808	71932	-54.67290011518093	0.0	-0.4546747703992044	0.0
K15930	0.003360475636551635	0.02894790556324133	52	6382	-18.90548902366242	1.1775352243280667e-79	-0.15722321045726995	2.1585328901974404e-79
K24016	0.037288354659428716	0.3456965958315379	577	76214	-80.22002489209792	0.0	-0.6671316378387143	0.0
K24206	0.019775106630476928	0.08869435057718912	306	19554	-29.90441078633003	4.022976408073954e-196	-0.24869324801781834	9.998723683119585e-196
K07494	0.004588341734522425	0.17818701381171614	71	39284	-56.36979881041055	0.0	-0.4687866434298799	0.0
K07499	0.011180043944681401	0.2796725103757966	173	61658	-74.26888641446334	0.0	-0.6176403447989831	0.0
K07534	0.0753522036965232	0.31019889778422877	1166	68388	-62.44460407018467	0.0	-0.5193063832075168	0.0
K18127	0.04769290422644436	0.2813961399768671	738	62038	-64.1451432923452	0.0	-0.5334485318545024	0.0
K18135	0.17552022747835078	0.5623477649513529	2716	123978	-95.05349025168354	0.0	-0.7904907872964075	0.0
K23254	0.02927491275688251	0.32858276823985666	453	72441	-78.91226805851058	0.0	-0.656255974817425	0.0
K13593	0.02462194649088794	0.12961241013312771	381	28575	-38.59660718921752	0.0	-0.3209799274407429	0.0
K13779	0.0753522036965232	0.31706620098428323	1166	69902	-63.89802239806258	0.0	-0.5313934070004689	0.0
K13796	0.03030890526043686	0.08542852606989772	469	18834	-24.212327030531437	2.3762673676392005e-129	-0.20135632480159132	5.028125506909929e-129
K20976	0.021132221791392014	0.02027079128206291	327	4469	0.7340234490033529	0.4629351762142623	0.0061043394888533106	0.4649113092962822
K21024	0.16259532118392142	0.29430975438278184	2516	64885	-35.15238057859997	5.374573533784458e-270	-0.2923367982106084	1.564594184045362e-269
K21054	0.0	0.1323520740253555	0	29179	-48.58397724540546	0.0	-0.40403762472079346	0.0
K11531	0.0	0.14072074932528972	0	31024	-50.33978572810012	0.0	-0.4186394076343086	0.0
K17316	0.08569212873206669	0.36872519447531354	1326	81291	-72.12827013670392	0.0	-0.5998383951575222	0.0
K24856	0.23936926457283184	0.656167645658041	3704	144662	-106.18926919196538	0.0	-0.8830989665263779	0.0
K08168	0.05512472534574124	0.3510988138706824	853	77405	-76.52307700625258	0.0	-0.6363868094569504	0.0
K05894	0.08821248545948042	0.26781121720000906	1365	59043	-49.740887820570244	0.0	-0.41365880905576174	0.0
K05942	0.0005169962517771747	0.04456943278978523	8	9826	-26.544002134427693	5.09943189473067e-155	-0.2207471718259144	1.1466026443383347e-154
K19793	0.08427038903967947	0.3544190687864287	1304	78137	-69.43652484073164	0.0	-0.5774531060683946	0.0
K19813	0.03942096419800956	0.13759100083913547	610	30334	-35.06038176251006	1.339201810658366e-268	-0.2915717109279774	3.889689469553539e-268
K25626	0.081426909654905	0.21418365726986144	1260	47220	-39.63991271527501	0.0	-0.32965634115790543	0.0
K09020	0.07018224117875145	0.3028326491733382	1086	66764	-62.31217245391026	0.0	-0.5182050457149692	0.0
K24649	0.0009047434406100556	0.07550858412900006	14	16647	-35.108620896235955	2.483406683554788e-269	-0.2919728807398013	7.222399398497009e-269
K07313	0.04866227219852656	0.08717483500782437	753	19219	-16.646463352759945	3.484152886941994e-62	-0.13843653596077124	5.907135749907344e-62
K07396	0.023781827581750032	0.08967863379674779	368	19771	-28.407321494484624	3.2742630525815243e-177	-0.23624304456047673	7.78922610167079e-177
K07426	0.007819568308129765	0.023572902728324224	121	5197	-12.766386806339781	2.5990819955845038e-37	-0.1061687596189585	3.836188383775048e-37
K07492	0.0	0.16777719819472478	0	36989	-55.85295034498691	0.0	-0.4644883904224009	0.0
K03816	0.0	0.01718186560224979	0	3788	-16.44742950848473	9.460761574645457e-61	-0.13678131614881955	1.5922290752509484e-60
K14085	0.16169057774331136	0.4519628966049033	2502	99642	-71.19743825738668	0.0	-0.5920973430070565	0.0
K21328	0.08407651544526303	0.23785634908035289	1301	52439	-44.27344251495719	0.0	-0.36819004054773136	0.0
K21337	0.08407651544526303	0.2169913591726578	1301	47839	-39.48827878946101	0.0	-0.32839531201441813	0.0
K21454	0.07334884322088665	0.3379357267593496	1135	74503	-68.85241618455179	0.0	-0.5725954989435253	0.0
K21556	0.03748222825384516	0.23656816274692127	580	52155	-57.86998040042477	0.0	-0.481262563283406	0.0
K22464	0.03786997544267804	0.20880411856757308	586	46034	-51.91359036513431	0.0	-0.43172759685582823	0.0
K22597	0.0	0.00323407343569274	0	713	-7.085619099035805	1.388088589518871e-12	-0.05892594375281314	1.6639195481762816e-12
K22602	0.0	0.13532760302088767	0	29835	-49.21152831406144	0.0	-0.40925651081342473	0.0
K05876	0.144371203308776	0.1509672737169165	2234	33283	-2.2180336277666	0.0265534881914038	-0.018445773469449988	0.026969800548869573
K13657	0.029404161819826805	0.20221803914453543	455	44582	-53.19200577301834	0.0	-0.4423592485668206	0.0
K12058	0.0948041876696394	0.045467534529290365	1467	10024	27.605925823000277	1.7483874381918382e-167	0.22957841926781025	4.054626121254224e-167
K16967	0.10708284864934729	0.21991699362710634	1657	48484	-33.24355237326729	9.212637267585606e-242	-0.27646246148870884	2.5318468236155953e-241
K21148	0.054219981905131186	0.27419771845871227	839	60451	-60.79179651669178	0.0	-0.5055611841543247	0.0
K05820	0.10908620912498385	0.47194339237520694	1688	104047	-89.20439144103322	0.0	-0.7418480839978452	0.0
K02346	0.23284218689414501	0.3239380400517089	3603	71417	-23.549700425285582	1.7525128432887667e-122	-0.19584574096634846	3.635142649420319e-122
K20422	0.0	0.01260971129204182	0	2780	-14.05748411456005	7.226307055364161e-45	-0.1169058774770083	1.1202216936874562e-44
K04060	0.030438154323381157	0.05101036445694328	471	11246	-11.389958495856112	4.777835520913678e-30	-0.09472200583926728	6.723414065318477e-30
K12065	0.10152513894274266	0.07429297167350826	1571	16379	12.354986716558898	4.694224358508727e-35	0.10274744410488729	6.84271413094212e-35
K11951	0.03967946232389815	0.3403352005987345	614	75032	-78.46614427751696	0.0	-0.6525458876029995	0.0
K03759	0.055318598940157684	0.19341845644433356	856	42642	-42.9905802660164	0.0	-0.3575214076919265	0.0
K03779	0.019775106630476928	0.03578799355906833	306	7890	-10.517610396338434	7.262013384778135e-26	-0.08746732077553772	9.954369773062945e-26
K20155	0.0	0.0034563309368834056	0	762	-7.325865613147319	2.381138359084341e-13	-0.060923899383715015	2.888382215768522e-13
K20201	0.0	0.04981289547093643	0	10982	-28.48169181337399	3.9664886841879524e-178	-0.23686152844544167	9.451068453262338e-178
K14086	0.01712550084011891	0.06258136212097158	265	13797	-23.113754374751228	4.559636077657587e-118	-0.1922202945383089	9.351490372621893e-118
K14155	0.05777433113609926	0.24042818587984488	894	53006	-52.62049794716522	0.0	-0.4376064333886668	0.0
K15268	0.10133126534832622	0.3889279477468079	1568	85745	-72.41689099748591	0.0	-0.6022386450680267	0.0
K15312	0.0753522036965232	0.31706620098428323	1166	69902	-63.89802239806258	0.0	-0.5313934070004689	0.0
K18987	0.19684632286415923	0.6496359966434582	3046	143222	-115.28282951116111	0.0	-0.9587234979035526	0.0
K18992	0.08866485717978545	0.38177488490236544	1372	84168	-74.16465330689152	0.0	-0.6167735138067846	0.0
K19004	0.0	0.046674075250039686	0	10290	-27.524321048005444	1.6508273491611802e-166	-0.22889977166989448	3.8164976730025736e-166
K19055	0.0	0.01148481618397478	0	2532	-13.408179259504896	5.605899052400682e-41	-0.11150608095497751	8.482860109760002e-41
K10206	0.034703373400542845	0.2749143855033679	537	60609	-66.535383477386	0.0	-0.5533264220897528	0.0
K22252	0.12142949463616388	0.31910280543396913	1879	70351	-51.86614291057573	0.0	-0.43133301086419423	0.0
K22292	0.046077290939640685	0.24313156283310275	713	53602	-56.66881952817095	0.0	-0.47127338139157376	0.0
K22295	0.088470983585369	0.3418864672396979	1369	75374	-65.63660885933885	0.0	-0.545851966879945	0.0
K17722	0.009112058937572703	0.23555212845576395	141	51931	-66.2631982430036	0.0	-0.5510628553375201	0.0
K01908	0.02093834819697557	0.22895244143061258	324	50476	-61.33611845003156	0.0	-0.5100879140249394	0.0
K10190	0.08569212873206669	0.3706665457102034	1326	81719	-72.5460239737481	0.0	-0.6033125501692611	0.0
K08368	0.1058549825513765	0.26891343297121995	1638	59286	-44.99204615764147	0.0	-0.37416614471555815	0.0
K08325	0.03030890526043686	0.21637901707754065	469	47704	-55.87140802753543	0.0	-0.4646418895518996	0.0
K12428	0.006979449398991857	0.13695144353979088	108	30193	-46.93063637471402	0.0	-0.3902879904561111	0.0
K12430	0.0	0.011144626131131926	0	2457	-13.20583353240013	8.388472999582021e-40	-0.10982331862082662	1.2572162383279678e-39
K13683	0.01893498772133902	0.1839022066994761	293	40544	-52.74171036401004	0.0	-0.4386144689544104	0.0
K18334	0.023781827581750032	0.10702379062436214	368	23595	-33.21317703703665	2.5181403625391956e-241	-0.27620985189607034	6.907694029180856e-241
K16018	0.0499547628279695	0.22251604563082575	773	49057	-51.11814924630608	0.0	-0.42511249124944217	0.0
K16026	0.05958381801731937	0.3649196017508448	922	80452	-78.23662518507398	0.0	-0.6506371441407194	0.0
K16050	0.15419413209254232	0.4959199872995714	2386	109333	-83.50499446107376	0.0	-0.6944503420120044	0.0
K25063	0.10365774848132352	0.33636178078152995	1604	74156	-60.392272291095225	0.0	-0.5022386315705156	0.0
K11638	0.04711128344319504	0.2808473000249473	729	61917	-64.19747626250891	0.0	-0.5338837471283101	0.0
K07118	0.08058679074576709	0.23564738167055996	1247	51952	-44.80659768243626	0.0	-0.3726239045434222	0.0
K15514	0.14908879410624273	0.45211258022815415	2307	99675	-74.4112487121198	0.0	-0.6188242685503131	0.0
K05776	0.027206927749773815	0.2135123488989182	421	47072	-56.244300781543345	0.0	-0.46774296754401073	0.0
K02436	0.055253974408685534	0.2554781938176128	855	56324	-56.56625596394548	0.0	-0.47042043477785295	0.0
K02467	0.0	0.04716848479350464	0	10399	-27.6768947194408	2.4679262138279374e-168	-0.23016861599464566	5.733695517573223e-168
K02481	0.028434793847744604	0.19875717234028076	440	43819	-52.77153278013057	0.0	-0.4388624803123919	0.0
K02483	0.10908620912498385	0.5987979951466219	1688	132014	-122.55712091266365	0.0	-1.0192184920565464	0.0
K18688	0.05667571410107277	0.4663370603043567	877	102811	-101.38907763998172	0.0	-0.8431792624833808	0.0
K18836	0.013829649735039421	0.12419658449186946	214	27381	-41.44552429919414	0.0	-0.34467230026413576	0.0
K08369	0.15878247382706476	0.4724378019186719	2457	104156	-76.72288943828744	0.0	-0.6380485042173704	0.0
K15569	0.024363448364999353	0.11534257138321276	377	25429	-35.14286132729017	7.499111435990083e-270	-0.29225763351668255	2.1816484294744985e-269
K05830	0.08136228512343285	0.3043929875490441	1259	67108	-59.55940228772398	0.0	-0.4953122571371598	0.0
K23234	0.1722243763732713	0.4649536207561291	2665	102506	-71.58168421069102	0.0	-0.5952928373054641	0.0
K23238	0.06856662789194778	0.19163132470006577	1061	42248	-38.34428005769288	0.0	-0.31888150609580307	0.0
K14541	0.03967946232389815	0.05824053704669675	614	12840	-9.626789293447668	6.2200302157947315e-22	-0.08005900917014767	8.246636531099643e-22
K21756	0.13874886907069925	0.4312611979225727	2147	95078	-72.24631284136758	0.0	-0.6008200705310106	0.0
K18236	0.0	0.0006304855646020911	0	139	-3.12445288907501	0.0017815761911196203	-0.025983803620632382	0.0018345186764120486
K16235	0.05926069535995864	0.20382827206132492	917	44937	-44.11244258003318	0.0	-0.3668511211143075	0.0
K14265	0.0569988367584335	0.3320164198398839	882	73198	-72.03350284478464	0.0	-0.5990502844737288	0.0
K01935	0.0	0.021590728687093188	0	4760	-18.47876003963377	3.466033628160079e-76	-0.15367441567178833	6.281439415315448e-76
K25563	0.05951919348584723	0.1735468214909396	921	38261	-36.95080011274199	5.073638913850638e-298	-0.3072929462664971	1.5438506429484243e-297
K07684	0.15173839989660076	0.47114507971786906	2348	103871	-78.19230508801206	0.0	-0.6502685661082162	0.0
K05350	0.049437766576192324	0.06593790397568774	765	14537	-8.057553253668063	7.8195732296191265e-16	-0.06700881365123768	9.7991287738709e-16
K05354	0.22327775623626728	0.6465243916267889	3455	142536	-107.31298328896607	0.0	-0.8924440798818385	0.0
K18902	0.10242988238335272	0.32614247159413057	1585	71903	-58.508388497062754	0.0	-0.4865717393861616	0.0
K18906	0.04956701563913662	0.3478012382917923	767	76678	-77.33193807905882	0.0	-0.6431135190660665	0.0
K18939	0.09609667829908233	0.38241897806908126	1487	84310	-72.360835221216	0.0	-0.601772469921814	0.0
K10195	0.1378441256300892	0.5339713786768875	2133	117722	-97.16490079999551	0.0	-0.8080498541146983	0.0
K08688	0.0	0.2123829179234799	0	46823	-64.5954136749643	0.0	-0.5371931033406244	0.0
K19629	0.1722243763732713	0.4717574218129862	2665	104006	-73.18456757767464	0.0	-0.6086228531876401	0.0
K21964	0.0	0.003705803642301499	0	817	-7.586594244762924	3.2961805438270333e-14	-0.06309218989814865	4.0444488144130765e-14
K01796	0.02992115807160398	0.18802984600730274	463	41454	-50.00268687892546	0.0	-0.4158360015313321	0.0
K08198	0.03173064495282409	0.15886421881024199	491	35024	-42.917784618463514	0.0	-0.3569160192038924	0.0
K05833	0.2685795527982422	0.7577665389064023	4156	167061	-136.98148647776983	0.0	-1.1391754558841847	0.0
K03198	0.07709706604627116	0.11105164085002155	1193	24483	-13.115371298048698	2.7752174099150896e-39	-0.10907100997162594	4.147516490244216e-39
K15725	0.11600103399250355	0.21094504796679744	1795	46506	-28.342381570695345	2.058910490919197e-176	-0.23570298641692794	4.894086622924122e-176
