PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF20270	6.481086030600697e-05	0.0003251087990181152	78	347	-14.312321640815979	1.8414758460889995e-46	-0.019029583578808656	2.174957299925558e-46
PF09250	0.012034047305280756	0.020438756341729637	14483	21815	-50.4309329298643	0.0	-0.06705268909058927	0.0
PF03721	0.017172385255695463	0.11659881855275055	20667	124450	-312.23694846960785	0.0	-0.4151485172293697	0.0
PF00766	0.017627723094768434	0.13117718429546488	21215	140010	-340.9370771259835	0.0	-0.4533080493231387	0.0
PF09721	0.002054005726621144	0.0007410981556868275	2472	791	26.072126000012233	7.946822861951242e-150	0.034665354318167536	1.1500799758639104e-149
PF09685	9.638538199354883e-05	0.0006221102090721283	116	664	-21.340418008030962	4.897506581678857e-101	-0.02837410158058645	6.609446103130417e-101
PF11726	0.0019385094499219776	6.558390758290509e-06	2333	7	45.308728773273614	0.0	0.06024223481547095	0.0
PF00115	0.029536303221764485	0.2066277223177353	35547	220541	-438.54288776038777	0.0	-0.5830841945117589	0.0
PF13606	0.016101344243715423	0.07051956508500143	19378	75268	-206.70891359532368	0.0	-0.27483902657198	0.0
PF04026	0.00011466536823370464	0.0	138	0	11.063466368556396	1.8897897901135471e-28	0.01470992360396532	2.0975897959021773e-28
PF06568	0.010289139527811337	0.08205577442883444	12383	87581	-267.22268062660714	0.0	-0.3552977960357937	0.0
PF07756	0.011550458578382088	0.11195173024401898	13901	119490	-328.6909622976474	0.0	-0.4370256828776468	0.0
PF02656	0.0037008663051660905	0.00838911869281903	4454	8954	-46.045920257063905	0.0	-0.06122240052907305	0.0
PF09836	0.008627322596888082	0.05207549644675758	10383	55582	-196.21873614227357	0.0	-0.26089134473466985	0.0
PF09990	0.009323623890944925	0.05631783835440607	11221	60110	-204.48972949630024	0.0	-0.27188841168580413	0.0
PF13130	0.0	0.0013304164109675031	0	1420	-40.04110943966662	0.0	-0.053238437326434955	0.0
PF19807	0.0005475686787392127	0.002168953515063218	659	2315	-33.727374848977654	2.6470947343263744e-249	-0.044843730785932616	4.277320794205693e-249
PF19663	0.0026663852656663638	0.0027807576815151755	3209	2968	-1.6515731866810954	0.09862172808227775	-0.002195922561077619	0.09982543949359668
PF01223	0.009137500394681522	0.020810710789021254	10997	22212	-73.22293602724376	0.0	-0.09735681016575823	0.0
PF01012	0.018096355469288793	0.13146950114069153	21779	140322	-339.4869701588464	0.0	-0.45137999513166116	0.0
PF03869	0.004503523882802023	0.015718588821691408	5420	16777	-85.87471236179579	0.0	-0.11417854190298773	0.0
PF08747	0.0026065598561531263	0.006871319688757513	3137	7334	-47.36877414944984	0.0	-0.06298125973720607	0.0
PF14403	0.0036958808543733207	0.030900326514168467	4448	32981	-161.6225433628146	0.0	-0.21489243844068323	0.0
PF11784	0.004223507729941454	0.011274810626466854	5083	12034	-61.36658402630665	0.0	-0.08159267021671045	0.0
PF01474	0.002082256614446839	0.004930972937268992	2506	5263	-36.70398342628376	7.706067767975064e-295	-0.04880141306311877	1.2980013390940075e-294
PF05013	0.0134341280695836	0.09214445324101618	16168	98349	-274.9920094176876	0.0	-0.3656278525627151	0.0
PF03458	0.006147060827485122	0.02034881269704451	7398	21719	-95.12794479732977	0.0	-0.12648158849634938	0.0
PF10431	0.01476191979739128	0.09390678652906538	17766	100230	-272.54554471317067	0.0	-0.3623750466423645	0.0
PF16925	0.018573296928463767	0.0823509020129575	22353	87896	-225.6719642099532	0.0	-0.30005219363435043	0.0
PF04313	0.01364933336213816	0.021593033115188766	16427	23047	-45.73499506761318	0.0	-0.060808996119369456	0.0
PF14462	0.006797662155941577	0.004413796980329512	8181	4711	23.86634398590632	7.101909681879607e-126	0.031732558769864846	9.951143614215604e-126
PF00795	0.036667159672356175	0.21994968777375426	44129	234760	-437.31152098568975	0.0	-0.5814469760685639	0.0
PF13203	0.0050502616530757735	0.025069917130048205	6078	26758	-126.57400693077516	0.0	-0.1682920985317214	0.0
PF12476	0.0007652666966901592	0.0017613963750837366	921	1880	-21.347375985204632	4.220362991461148e-101	-0.028383352868496886	5.69651357025209e-101
PF12276	0.00178146774994973	0.0025980596532485115	2144	2773	-13.213441528167293	7.364017422358235e-40	-0.0175685186676412	8.508704190100849e-40
PF00310	0.005514739485268824	0.008647706671288771	6637	9230	-28.293140646503872	4.504708054911632e-176	-0.03761840309011794	6.751475095056254e-176
PF13444	0.002221018328178931	0.0733443576758937	2673	78283	-293.9357575371386	0.0	-0.3908153551344112	0.0
PF00198	0.01525714124280641	0.11576965057830953	18362	123565	-319.23335655237037	0.0	-0.4244509026636583	0.0
PF08031	0.005200656085324329	0.04750804574009097	6259	50707	-205.34973265499374	0.0	-0.27303186712211336	0.0
PF09827	0.0028225960571731496	0.005069636056158563	3397	5411	-27.19320140476972	8.3021310415193e-163	-0.036155929966784885	1.223479555404386e-162
PF13737	0.0015994987960136335	0.04992902884286564	1925	53291	-238.9411268704403	0.0	-0.317694798810889	0.0
PF11074	0.002346485506463637	0.0008563384504396464	2824	914	27.651195468216386	2.8798526794236155e-168	0.036764876336750595	4.270805367328955e-168
PF05787	0.0010427901241543429	0.02641813488735964	1255	28197	-169.7465179780442	0.0	-0.22569403009103808	0.0
PF01679	0.001790607743069808	0.02101870546735561	2155	22434	-140.3391424537432	0.0	-0.18659414647906017	0.0
PF21368	0.0009206465797314836	0.022478415867557982	1108	23992	-155.9071669871212	0.0	-0.20729330566858006	0.0
PF05052	0.0010078919686049546	0.006340090037335982	1213	6767	-67.83947569287854	0.0	-0.09019899112374823	0.0
PF03203	0.0021553765594074627	0.009523720294003288	2594	10165	-74.23093601297421	0.0	-0.09869704136355302	0.0
PF11769	0.015331092096232495	0.037211372249574874	18451	39717	-104.41411027331671	0.0	-0.13882842267788376	0.0
PF11072	0.010653908344148992	0.006118978577485045	12822	6531	37.11592166012565	1.917221015540067e-301	0.049349123857141575	3.242905932904105e-301
PF11742	0.0034615646671131415	0.013626462169796736	4166	14544	-84.70739006465142	0.0	-0.11262647664241068	0.0
PF11946	0.0017665113975714208	0.020695470494268436	2126	22089	-139.19736537192404	0.0	-0.18507604599528657	0.0
PF12040	0.0009455738336953325	0.00503590718940164	1138	5375	-57.56813100347504	0.0	-0.07654226811688512	0.0
PF13313	0.00021769801795094648	0.02356617182046874	262	25153	-167.96241222463664	0.0	-0.22332189296332844	0.0
PF04214	0.009934341613059222	0.05996242979008465	11956	64000	-211.31112795643762	0.0	-0.280958105295215	0.0
PF13628	0.02209219427969376	0.15347102830882525	26588	163805	-366.9413412189643	0.0	-0.48788317482559895	0.0
PF13752	0.0007602812458973895	0.0020630823499651	915	2202	-26.469672213910677	2.2871459950923126e-154	-0.0351939295621898	3.33108952694316e-154
PF14025	1.1632718516462789e-05	0.002536223397527487	14	2707	-54.92232347658777	0.0	-0.07302441708405494	0.0
PF16220	0.031557072609767166	0.060270674155724305	37979	64329	-104.36524312777179	0.0	-0.1387634491918385	0.0
PF17332	0.0002002489401762523	0.01354869839366272	241	14461	-125.61173598219041	0.0	-0.167012668408426	0.0
PF18976	0.0016485223954758696	0.0027264167295179115	1984	2910	-17.48298220356661	1.9513859605583275e-68	-0.02324527630100321	2.4465353253835618e-68
PF19865	0.001366013517218916	0.0044887500175671185	1644	4791	-44.20156242297517	0.0	-0.05877015256862119	0.0
PF20240	0.0034798446533532974	0.012671747857982732	4188	13525	-78.69094000946781	0.0	-0.10462703797368068	0.0
PF04962	0.011606960354033479	0.09268036745726506	13969	98921	-285.5330322097364	0.0	-0.3796431380811297	0.0
PF20066	1.3294535447386045e-05	0.007752954789264852	16	8275	-96.71166406894444	0.0	-0.12858729286779216	0.0
PF03144	0.018439520665524445	0.03706240308806513	22192	39558	-86.25790520149874	0.0	-0.11468803298018186	0.0
PF04134	0.0068525021146620445	0.028955295197852594	8247	30905	-128.16974545705753	0.0	-0.17041378363759666	0.0
PF11000	0.029110878087448132	0.028164540654995854	35035	30061	4.2654015520618795	1.9955104406068228e-05	0.005671254277898835	2.0640771358636726e-05
PF18735	0.002462812691628265	0.0033803819794160223	2964	3608	-12.847209915073813	8.94397213375948e-38	-0.017081579143400114	1.0266937207147706e-37
PF13964	0.004685492836738119	0.0162854211658008	5639	17382	-87.2380477666103	0.0	-0.11599122510582187	0.0
PF06628	0.012652243203584207	0.09164039406559328	15227	97811	-277.7573661720346	0.0	-0.3693046555862022	0.0
PF20803	0.004082253290812977	0.008866007392243297	4913	9463	-45.38364139461399	0.0	-0.06034183822187001	0.0
PF13596	0.009210620339642143	0.13743295216590856	11085	146687	-391.89497169202247	0.0	-0.5210613836863868	0.0
PF13473	0.008638955315404545	0.0896485171010039	10397	95685	-294.170301046519	0.0	-0.3911272028853653	0.0
PF01083	0.0006821758501439965	0.02592250792862597	821	27668	-171.6608303166222	0.0	-0.2282392891731864	0.0
PF13435	0.00023847072958748717	0.010661132634083957	287	11379	-109.9417002426233	0.0	-0.14617787568418905	0.0
PF02682	0.009796410807792592	0.11817845381253309	11790	126136	-350.38702673954435	0.0	-0.46587264998680383	0.0
PF07478	0.01822763900683173	0.17756655595478457	21937	189523	-428.75563413394974	0.0	-0.5700711163008726	0.0
PF03880	0.006128780841244966	0.0037579579045004616	7376	4011	25.247629716158958	1.2577059048876385e-140	0.033569108625976084	1.798332361298941e-140
PF01678	0.002104691143014303	0.009121784631816628	2533	9736	-72.07736192199462	0.0	-0.09583366118066351	0.0
PF11745	0.003381797454428825	0.005989684588250175	4070	6393	-28.96792105853747	1.8038993517983977e-184	-0.038515587388402356	2.736091916238595e-184
PF03352	0.005503937675217823	0.009215475928363635	6624	9836	-32.915154797638564	1.5185162376496717e-237	-0.04376380750449493	2.4272730261297378e-237
PF03547	0.009212282156573067	0.03671480837787574	11087	39187	-141.19979638140904	0.0	-0.18773846717419052	0.0
PF13513	0.0006356449760781453	0.017502471107946428	765	18681	-138.25456629898645	0.0	-0.18382250556999846	0.0
PF20334	0.0010519301172744208	0.0014091171000669893	1266	1504	-7.696619853212281	1.397685466071188e-14	-0.010233383125860975	1.4894206799566865e-14
PF12832	0.02525130826537887	0.20779980043753835	30390	221792	-456.5933413017449	0.0	-0.6070839775603095	0.0
PF04248	0.007648512424574284	0.040176701785287657	9205	42882	-164.3904271453915	0.0	-0.21857260138690757	0.0
PF04185	0.013934334965791498	0.0684293122590377	16770	73037	-212.37720991654533	0.0	-0.2823755619644303	0.0
PF06013	0.002033233014984603	0.02112270280652279	2447	22545	-138.19381211746207	0.0	-0.1837417271467562	0.0
PF05406	0.017744050279933064	0.10807009982807647	21355	115347	-290.88774809808723	0.0	-0.3867627386669322	0.0
PF01396	0.01347068804206391	0.029733869872158227	16212	31736	-85.21602041118999	0.0	-0.113302748733905	0.0
PF01435	0.010034881537380079	0.04507300894283425	12077	48108	-165.04117765136755	0.0	-0.21943783565519764	0.0
PF02885	0.006845854846938351	0.022613331334585672	8239	24136	-100.25545879710697	0.0	-0.13329910270955764	0.0
PF16875	0.0009189847628005603	0.004952521935474804	1106	5286	-57.30164891668926	0.0	-0.076187955010318	0.0
PF01672	0.0	0.00011336646882187879	0	121	-11.681272229122774	1.5923006817235767e-31	-0.015531354854196457	1.7913647382231329e-31
PF18480	0.005021179856784617	0.013109286212857257	6043	13992	-65.11111384640967	0.0	-0.0865713763248642	0.0
PF07610	0.0013128353754293719	0.0021548998205811673	1580	2300	-15.33546280919068	4.458325126784131e-53	-0.020389946409181455	5.365339628320808e-53
PF16509	0.004615696525639343	0.008301985787030314	5555	8861	-34.91725435417256	4.7930276339154665e-267	-0.04642578798539108	7.881846958649092e-267
PF17853	0.009319469348617618	0.04313078836541479	11216	46035	-163.1623114372273	0.0	-0.21693970554376846	0.0
PF13855	0.006859980290851199	0.017911902073856848	8256	19118	-76.26605426538566	0.0	-0.10140292331959988	0.0
PF19614	0.003657659064962086	0.0037570209915349915	4402	4010	-1.2301271223346948	0.2186496323995191	-0.0016355702082791411	0.22060558688782586
PF01235	0.0020797638890504544	0.02898527641274764	2503	30937	-169.05145828567504	0.0	-0.2247698825739449	0.0
PF03460	0.013931842240395113	0.09976905095401163	16767	106487	-290.1838081560023	0.0	-0.3858267840190039	0.0
PF02665	0.004584122003951801	0.017835075210688302	5517	19036	-96.56481864119063	0.0	-0.1283920480004159	0.0
PF02579	0.0005259650586372104	0.02541657492727213	633	27128	-171.4571685491311	0.0	-0.22796850161519674	0.0
PF02861	0.006225997131703977	0.06624630504949243	7493	70707	-250.96834453139695	0.0	-0.33368612079508736	0.0
PF13467	0.007926035852038467	0.027652049262883723	9539	29514	-114.44623268601474	0.0	-0.1521670770706726	0.0
PF05685	0.003602819106241618	0.019783854178866054	4336	21116	-115.94397783915231	0.0	-0.15415847073039207	0.0
PF21597	0.005764842933372774	0.049731340207151455	6938	53080	-208.1005318412618	0.0	-0.27668931448371575	0.0
PF01442	0.001828829532481043	0.0005349773032834115	2201	571	27.874120595720953	5.874341864324044e-171	0.03706127635151597	8.74688572968088e-171
PF02018	0.0007503103443118499	0.007925346774911345	903	8459	-84.3509117308258	0.0	-0.11215250502426152	0.0
PF13637	0.017277079722343627	0.07511699700656307	20793	80175	-213.1509370452639	0.0	-0.28340430526916094	0.0
PF00816	0.026509303682087773	0.13150697765931033	31904	140362	-304.27198645396845	0.0	-0.40455834785067174	0.0
PF00579	0.00938677293432001	0.014116467650737584	11297	15067	-33.21561617558867	7.3265365837451836e-242	-0.04416329928838555	1.1755533566369596e-241
PF01588	0.004702941914512813	0.003279195379145254	5660	3500	16.89520711486939	4.9242506601853095e-64	0.022463773798711232	6.104973814232381e-64
PF00264	0.001940171266852901	0.01431134554755536	2335	15275	-106.33442581324914	0.0	-0.14138166358330165	0.0
PF21018	0.001576233358980708	0.0003916296195664904	1897	418	27.923330968063798	1.486462253784418e-171	0.03712670619001065	2.214509370335046e-171
PF02322	0.016639772929334558	0.10759695878051409	20026	114842	-294.92655979120474	0.0	-0.392132720323442	0.0
PF13632	0.02385455113493787	0.2233197637105501	28709	238357	-489.66237238551633	0.0	-0.651052378122538	0.0
PF06122	0.019400050851598086	0.039963085629160476	23348	42654	-92.23572931158819	0.0	-0.12263611480626074	0.0
PF13470	0.010977131737213566	0.03486627909700328	13211	37214	-122.33589758242714	0.0	-0.16265713181671118	0.0
PF05063	0.004059818762245514	0.0073126056954939175	4886	7805	-32.824737859603815	2.96975515634993e-236	-0.043643589644496224	4.741630590329192e-236
PF14516	0.0006314904337508372	0.0016976862934317716	760	1812	-23.84380412076172	1.216861988565384e-125	-0.03170258989001513	1.7044933865332975e-125
PF02602	0.001901949477441666	0.004454084237844725	2289	4754	-34.52922728289435	3.4185261605809717e-261	-0.04590986934067087	5.590046934535945e-261
PF21686	0.021360163921622065	0.1299929263071107	25707	138746	-322.36995357622	0.0	-0.4286213046932054	0.0
PF00472	0.00445616210027071	0.005237343476977706	5363	5590	-8.480387826328096	2.245758989784286e-17	-0.011275476681686799	2.404972185667208e-17
PF09290	0.009646847284009498	0.04117264026758234	11610	43945	-154.2839895164066	0.0	-0.20513513789416987	0.0
PF02359	0.0005907759189432174	0.0036408437838167025	711	3886	-51.06638293844204	0.0	-0.06789757990228676	0.0
PF20355	0.0011200646114422742	0.0003494685361203371	1348	373	21.06284350032737	1.7822391232099618e-98	0.028005040052607063	2.3884601937948458e-98
PF10106	0.010142068729424629	0.046057704469543305	12206	49159	-167.61605259668562	0.0	-0.2228613751204634	0.0
PF13247	0.012285812570315628	0.076230986522507	14786	81364	-241.8943416471562	0.0	-0.3216213768203869	0.0
PF18144	0.015448250189862584	0.022285411796671147	18592	23786	-38.01088514602524	0.0	-0.05053906235086154	0.0
PF10591	0.0	0.011750762412925652	0	12542	-119.62528780238391	0.0	-0.1590531200670194	0.0
PF09274	0.0037407499115082485	0.005323539469800953	4502	5682	-17.817384683806402	5.238396095766729e-71	-0.023689895986501085	6.6047984161709296e-71
PF11800	0.030780173194560542	0.22867796896007345	37044	244076	-473.729762800578	0.0	-0.6298684686678715	0.0
PF09346	0.0036402099871873914	0.06090027966852019	4381	65001	-253.75334670098746	0.0	-0.3373890442538676	0.0
PF01479	0.010028234269656386	0.037182327947645304	12069	39686	-137.41599208039275	0.0	-0.18270754193375272	0.0
PF13238	0.005086821625556085	0.05927286184749868	6122	63264	-239.76869021823964	0.0	-0.31879512245431496	0.0
PF07057	0.003928535224702576	0.008053703851180745	4728	8596	-40.63812854407866	0.0	-0.05403223062081949	0.0
PF18284	0.0006530940538528395	0.0030131120969517536	786	3216	-42.33550252450163	0.0	-0.056289049663569304	0.0
PF08273	0.004695463738323659	0.02101683164142467	5651	22432	-111.37648916785496	0.0	-0.14808556309199447	0.0
PF19778	0.004041538776005358	0.002568078438353469	4864	2741	19.183421267238405	5.168608947437337e-82	0.025506170661463434	6.690323349100602e-82
PF04187	0.00021603620102002323	0.0032810692050761945	260	3502	-56.72400068893518	0.0	-0.07541991712624413	0.0
PF13657	0.025965889545675868	0.1302871169782683	31250	139060	-303.8860933828359	0.0	-0.4040452665607251	0.0
PF00394	0.01240878702320395	0.09549110635367528	14934	101921	-287.9505587795985	0.0	-0.38285746801792947	0.0
PF05899	0.019306158195000922	0.2330065068605452	23235	248696	-524.1368079711326	0.0	-0.6968893967259949	0.0
PF01769	0.0031225540132047975	0.01728604421292284	3758	18450	-108.52920987777019	0.0	-0.14429983631875312	0.0
PF02211	0.004749472788578664	0.023803210800732666	5716	25406	-123.67283119541942	0.0	-0.16443471134337592	0.0
PF01641	0.00602824091692411	0.03687595740793659	7255	39359	-164.5953393081452	0.0	-0.21884505146351263	0.0
PF07221	0.0056510084736045305	0.04840748218694224	6801	51667	-204.90799037859497	0.0	-0.27244452903818916	0.0
PF11604	0.012600726878725587	0.057784107145366734	15165	61675	-189.4252904138208	0.0	-0.25185881692247886	0.0
PF02498	0.00160282242987548	0.0018129265881845905	1929	1935	-3.834077561787192	0.00012603976846875718	-0.005097768289499159	0.0001297833720605255
PF00438	0.001504775230951008	0.004930972937268992	1811	5263	-46.26318768636087	0.0	-0.061511278099639154	0.0
PF11990	0.01225091441476624	0.006246398740788975	14744	6667	46.751885923260275	0.0	0.06216104856855963	0.0
PF00709	0.0033560392919995147	0.012320405495931455	4039	13150	-77.89278321018281	0.0	-0.1035658131142789	0.0
PF13230	0.0014565825399542336	0.01005682377135576	1753	10734	-87.61639115114146	0.0	-0.11649426837428035	0.0
PF01520	0.0027519688376089115	0.014427522755273649	3312	15399	-97.34271145052641	0.0	-0.12942632997102188	0.0
PF00595	0.00956541825439426	0.11741768048457138	11512	125324	-349.94840423094263	0.0	-0.46528945992886256	0.0
PF01817	0.006441202424258539	0.024791653979303593	7752	26461	-113.61932719297677	0.0	-0.15106762810729354	0.0
PF21142	0.0012505172405197498	0.037603938782106834	1505	40136	-205.6767194784846	0.0	-0.2734666269914726	0.0
PF00723	0.010945557215526024	0.0749286775005036	13173	79974	-245.84040090455034	0.0	-0.32686803535210723	0.0
PF02836	0.007431645315088799	0.06688340586601207	8944	71387	-245.2414151351578	0.0	-0.32607162719085786	0.0
PF02449	0.004699618280650967	0.06674474274712251	5656	71239	-261.8621285098424	0.0	-0.3481704356330185	0.0
PF06165	0.004380549429913702	0.024257613588985653	5272	25891	-128.97084590195925	0.0	-0.17147892235190582	0.0
PF02709	0.00032820884385734297	0.011048077688823097	395	11792	-110.64984055434593	0.0	-0.1471194151203222	0.0
PF17926	0.002002489401762523	0.010251701668173536	2410	10942	-81.26884741205433	0.0	-0.10805460937733402	0.0
PF12391	0.008809291550824178	0.07409388804826976	10602	79083	-255.7045691608079	0.0	-0.33998337882877755	0.0
PF01447	0.0013743226018735324	0.03372699293099168	1654	35998	-192.0970198612036	0.0	-0.25541113359722045	0.0
PF01136	0.010360597655841037	0.027523692186614324	12469	29377	-96.17534107746071	0.0	-0.1278742007889661	0.0
PF07228	0.010291632253207722	0.08833871277527675	12386	94287	-282.25288596415993	0.0	-0.3752818738014825	0.0
PF18272	0.001953465802300287	0.00632416251692299	2351	6750	-52.06078964499039	0.0	-0.06921973755137317	0.0
PF00763	0.006193591701550974	0.04332660317519804	7454	46244	-185.18508754448735	0.0	-0.24622106667356225	0.0
PF13342	0.005505599492148746	0.03490000796376021	6626	37250	-161.52589437745803	0.0	-0.21476393448508424	0.0
PF12895	0.011084318929258116	0.07336871741299592	13340	78309	-241.05789396785067	0.0	-0.3205092406189999	0.0
PF21806	0.00410385691091498	0.007024036502129135	4939	7497	-29.765964347414954	1.1752786592921571e-194	-0.039576661324995044	1.7990738651741508e-194
PF10053	0.00044121239516012437	8.90067317196569e-05	531	95	15.957578107720593	2.541566293484268e-57	0.021217107464259276	3.0969618664049875e-57
PF14525	0.02708013779785991	0.16461279729419537	32591	175697	-368.9609887927496	0.0	-0.4905684870530353	0.0
PF18496	0.0	0.012163004117732483	0	12982	-121.73094690592927	0.0	-0.16185279274801365	0.0
PF03450	0.0276152428496172	0.1736530704980161	33235	185346	-384.32051489600383	0.0	-0.5109904278847189	0.0
PF07731	0.025641835244145834	0.1279111056978362	30860	136524	-300.1487886571019	0.0	-0.3990761668980251	0.0
PF14748	0.00728955996749486	0.07524535408283248	8773	80312	-267.37373934557786	0.0	-0.35549864287183486	0.0
PF06472	0.006471946037480619	0.043968388556545036	7789	46929	-185.29063024054193	0.0	-0.24636139565764376	0.0
PF12952	0.0015587842812060137	0.001973138705279973	1876	2106	-7.448715047405813	9.428678926611068e-14	-0.009903770269185852	1.0027306391778102e-13
PF14236	0.002737012485230602	0.001006244524914858	3294	1074	29.7148560814937	5.3795687485970845e-194	0.039508708057710805	8.228891870593623e-194
PF12686	0.004368916711397239	0.02875854347510388	5258	30695	-147.65615606233	0.0	-0.19632280724467613	0.0
PF13592	0.005896126470915711	0.07216197351347046	7096	77021	-268.0285253077924	0.0	-0.35636924266038744	0.0
PF02773	0.0014225152928703068	0.004782940688724721	1712	5105	-46.219818812123755	0.0	-0.06145361508467027	0.0
PF09995	0.00502284167371554	0.020208275752223996	6045	21569	-104.45609009740232	0.0	-0.13888423881946504	0.0
PF09362	0.0006015777289942186	0.0010858821269798143	724	1159	-12.655004217794536	1.0527043626759908e-36	-0.016826023512909783	1.2051463261437551e-36
PF10129	0.004838379994383059	0.026848177938510402	5823	28656	-135.92337926510072	0.0	-0.18072297220200503	0.0
PF19975	0.0014299934690594615	0.006636154534424525	1721	7083	-63.06300309658115	0.0	-0.08384821961621607	0.0
PF07681	0.036682116024734486	0.19860587350738054	44147	211979	-398.1992595192824	0.0	-0.5294435298625588	0.0
PF04972	0.01489486515186514	0.1825218886291558	17926	194812	-451.6864774368553	0.0	-0.600559838544284	0.0
PF13223	0.00377232443319579	0.0025577723957332984	4540	2730	16.17125863755972	8.105058384028124e-59	0.021501215913173784	9.920516404354493e-59
PF02558	0.01878434767869102	0.18157185888216915	22607	193798	-433.91531247231285	0.0	-0.5769313960405089	0.0
PF05935	0.0001736598692814802	0.004543090969564382	209	4849	-69.78441819071209	0.0	-0.09278497589598468	0.0
PF04952	0.0147918325021479	0.1319810556198382	17802	140868	-355.2096401510977	0.0	-0.47228477006673	0.0
PF02353	0.016453649433071153	0.08795926302426137	19802	93882	-249.9836238773108	0.0	-0.33237684166770437	0.0
PF08334	0.005261312403303027	0.015678301564176197	6332	16734	-78.2404236132177	0.0	-0.10402803386860132	0.0
PF03741	0.023351020604868128	0.09546112513878023	28103	101889	-236.31277109757198	0.0	-0.31420015153353853	0.0
PF10048	0.006066462706335344	0.048651079557964466	7301	51927	-202.76733825133905	0.0	-0.2695983298266929	0.0
PF14461	0.001645198761614023	0.0074587641181072485	1980	7961	-66.29391311775123	0.0	-0.08814401968460811	0.0
PF00874	0.0044328966632377845	0.021745749928560387	5335	23210	-117.22878951796093	0.0	-0.1558667492220655	0.0
PF14765	0.005385948673122271	0.026315074461157932	6482	28087	-129.03234924786005	0.0	-0.17156069685995334	0.0
PF07591	0.0006680504062311488	0.009321347093461753	804	9949	-94.99094105476536	0.0	-0.12629942907908864	0.0
PF01243	0.03240459924453802	0.18335199351656228	38999	195698	-384.90973839380797	0.0	-0.5117738561837369	0.0
PF01131	0.02513415017174878	0.050340333634707	30249	53730	-100.68045508198769	0.0	-0.13386417541591417	0.0
PF13429	0.0014840025193144672	0.017097724706863354	1786	18249	-126.01519504345558	0.0	-0.16754910534155626	0.0
PF01791	0.012336497986708788	0.09934837703251556	14847	106038	-297.11604721978324	0.0	-0.39504385068108183	0.0
PF21716	0.005341079615987344	0.029546487279064212	6428	31536	-142.62561108737705	0.0	-0.18963422250977038	0.0
PF06748	0.0009763174469174127	0.026261670422126137	1175	28030	-169.85022690643314	0.0	-0.22583192090778847	0.0
PF06980	0.01006562515060216	0.027032749792708005	12114	28853	-96.07243235345638	0.0	-0.1277373739195333	0.0
PF07045	0.017502255916483727	0.07723067265666356	21064	82431	-217.6237910798357	0.0	-0.28935138721874204	0.0
PF07128	0.001151639133129816	0.0059278483325291495	1386	6327	-61.794370529061794	0.0	-0.08216145278129801	0.0
PF00383	0.014039860340905125	0.056283172574683675	16897	60073	-176.7773235653161	0.0	-0.23504215025679742	0.0
PF17164	0.0016327351346320986	0.0034778209278249097	1965	3712	-27.793811390299105	5.503846362782425e-170	-0.03695449767681344	8.185132978687857e-170
PF05523	0.0020348948319155267	0.0006764511610693924	2449	722	27.3647911246204	7.661050689274273e-165	0.036384074707876427	1.131364513290913e-164
PF18896	0.001488987970107237	0.019386603081506745	1792	20692	-136.51092557389975	0.0	-0.18150417051981158	0.0
PF00285	0.005655993924397301	0.07876814683299994	6807	84072	-285.53537413372953	0.0	-0.3796462518902992	0.0
PF13382	0.0033535465666031296	0.0368693990171783	4036	39352	-185.52168449688378	0.0	-0.24666860411708463	0.0
PF13237	0.01964599975737473	0.18156436357844538	23644	193790	-430.4192770602916	0.0	-0.5722830867209496	0.0
PF00762	0.004564180200780721	0.019625515887701613	5493	20947	-105.85671050124097	0.0	-0.14074649595048302	0.0
PF00460	0.006309918886715601	0.02608459387165229	7594	27841	-120.38247596129416	0.0	-0.16005987324910098	0.0
PF03069	0.00291482689683939	0.056166995366965386	3508	59949	-246.2335932123892	0.0	-0.3273908216667486	0.0
PF06500	0.00036975426713042436	0.03229632683271887	445	34471	-196.81181493825488	0.0	-0.26167989901678995	0.0
PF00117	0.02422513631053376	0.07113043233848791	29155	75920	-168.98454761231113	0.0	-0.22468091851325317	0.0
PF03215	0.0	0.01779291412724215	0	18991	-147.65400346202773	0.0	-0.1963199451592373	0.0
PF18602	0.002338176421809021	0.01186319196878206	2814	12662	-87.22101176217276	0.0	-0.1159685741286828	0.0
PF05732	5.8994501047775574e-05	0.0038516492010474686	71	4111	-66.5961061340719	0.0	-0.0885458138452848	0.0
PF04299	0.0059318555349305606	0.04153335175928832	7139	44330	-181.20266739688017	0.0	-0.24092606290361473	0.0
PF03479	0.00684502393847289	0.05450959633104883	8238	58180	-214.9038931174562	0.0	-0.28573502595326244	0.0
PF04967	0.00015371806611040115	0.014483737533201852	185	15459	-130.7908119589472	0.0	-0.1738987391406286	0.0
PF14224	0.0017606950383131893	0.008803234223556803	2119	9396	-74.66330739025814	0.0	-0.09927191995191881	0.0
PF09313	0.005773982926492852	0.01226793836986513	6949	13094	-52.250150474738305	0.0	-0.0694715106617513	0.0
PF01367	0.0032721175369878905	0.003635222306023882	3938	3880	-4.662390785988484	3.1257469502383397e-06	-0.0061990889644356045	3.242665373076541e-06
PF06463	0.00710011283736961	0.01456524896119775	8545	15546	-54.838716532242366	0.0	-0.07291325375394556	0.0
PF06723	0.008260061055154042	0.053613907536059435	9941	57224	-203.16422462140338	0.0	-0.2701260277460082	0.0
PF04471	0.026530076393724313	0.07368914164718668	31929	78651	-165.78807217606987	0.0	-0.22043090247825206	0.0
