KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K18687	0.24946034902674025	0.5573234886507678	1109892	3090089	-1030.6855171239858	0.0	-0.6560208592009467	0.0
K15856	0.14500540774777868	0.41194181782503647	645154	2284018	-963.173516552027	0.0	-0.613050156803599	0.0
K22294	0.16952098053300704	0.4233817703835646	754228	2347447	-896.0654898347616	0.0	-0.5703365796601213	0.0
K00139	0.33070063373589514	0.6690939299300426	1471344	3709802	-1129.964179529202	0.0	-0.7192107190848087	0.0
K23537	0.1668225009057865	0.5487663846582822	742222	3042644	-1344.304276213025	0.0	-0.855636012786516	0.0
K23546	0.15863356148065302	0.5346062668048933	705788	2964133	-1329.3197436847327	0.0	-0.8460985100850469	0.0
K21115	0.09866577421596648	0.1929636419121164	438981	1069890	-417.3896059194531	0.0	-0.26566424321249643	0.0
K18352	0.2027190677276581	0.6053808844631344	901932	3356544	-1398.9706558984878	0.0	-0.8904306080096371	0.0
K21837	0.53842939764972	0.8403712785750821	2395565	4659452	-1102.7244549044015	0.0	-0.7018729111347927	0.0
K25779	0.44866190832811137	0.7784816564692031	1996174	4316304	-1142.2516346944496	0.0	-0.7270315594487947	0.0
K13632	0.3450792641866846	0.718602669737088	1535317	3984304	-1272.148381918737	0.0	-0.809709519219946	0.0
K15786	0.34470795914385866	0.6870110934840841	1533665	3809144	-1146.9530709063472	0.0	-0.7300239758279573	0.0
K15852	0.057969437908896304	0.17276043571702202	257916	957873	-560.3179322405447	0.0	-0.35663667066927657	0.0
K01392	0.022352698434675036	0.01186451621746605	99451	65783	129.33179967830495	0.0	0.08231837639837529	0.0
K10022	0.18107549000128564	0.5501362066589762	805636	3050239	-1285.9171579921322	0.0	-0.8184732052907648	0.0
K05555	0.037868843910732156	0.1403749218146363	168485	778311	-558.4426640964431	0.0	-0.35544308154952403	0.0
K05649	0.04951370726957735	0.20543740878374234	220295	1139051	-733.594724143643	0.0	-0.4669255881084648	0.0
K05655	0.06406113317264425	0.274780161153832	285019	1523523	-893.6213988414289	0.0	-0.5687809405764507	0.0
K22121	0.09925397354833664	0.28363142968655874	441598	1572599	-741.719949063827	0.0	-0.47209721121248754	0.0
K05847	0.2926769295500376	0.7197995280381552	1302170	3990940	-1485.5300182781373	0.0	-0.9455247626637505	0.0
K06141	0.22766146150339883	0.47774467600057424	1012905	2648863	-844.0301012614727	0.0	-0.537216583547284	0.0
K12065	0.01764732853663558	0.02152559393822653	78516	119349	-43.74298461882631	0.0	-0.02784196525214609	0.0
K12081	0.05452924723971112	0.11635587308251974	242610	645137	-343.43984134724667	0.0	-0.21859596944094326	0.0
K12152	0.03061378611570872	0.10902592760125501	136206	604496	-475.56987925267805	0.0	-0.30269539603892814	0.0
K00835	0.07773513813356732	0.21896681333411247	345857	1214065	-623.1340011447367	0.0	-0.39661846027387115	0.0
K03797	0.007685474960284745	0.08912103418945856	34194	494133	-581.3676496657109	0.0	-0.37003460193130433	0.0
K26744	0.23015495916993095	0.42694222543500643	1023999	2367188	-667.3740157763399	0.0	-0.4247767800789952	0.0
K24953	0.04982073068876636	0.24831545260217483	221661	1376789	-883.371671092437	0.0	-0.5622570930082497	0.0
K21022	0.12170197061385804	0.3476597416257794	541473	1927605	-852.5026547180195	0.0	-0.5426092777356135	0.0
K01713	0.16212657096646296	0.5004775890267068	721329	2774906	-1191.1231499589248	0.0	-0.7581377823476234	0.0
K10014	0.17561784529795657	0.5419154710708743	781354	3004659	-1279.893036881634	0.0	-0.814638913412999	0.0
K09814	0.5295144804471483	0.8938938944355107	2355901	4956209	-1415.6605808002982	0.0	-0.9010535756289327	0.0
K00596	0.1393274973410783	0.42143245686368297	619892	2336639	-1020.4158110712602	0.0	-0.6494842956454119	0.0
K01066	0.07204486587616753	0.2706140626161057	320540	1500424	-835.9674968333854	0.0	-0.5320848177502151	0.0
K06447	0.346695744736324	0.6909127866165414	1542509	3830777	-1154.7981177422794	0.0	-0.7350172684281491	0.0
K12424	0.2553173938881212	0.5669248677431898	1135951	3143324	-1041.7333926553256	0.0	-0.6630527197229014	0.0
K11178	0.03595028468218356	0.18561061055644892	159949	1029121	-746.2007615864426	0.0	-0.4749492028551051	0.0
K03435	0.22043404930175772	0.5918850265740058	980749	3281716	-1271.9288379078582	0.0	-0.8095697816877345	0.0
K03445	0.14458308197570244	0.30222295327491167	643275	1675680	-597.0819073964024	0.0	-0.3800365673096082	0.0
K03490	0.1731043439093836	0.4524452630310743	770171	2508590	-978.498634630824	0.0	-0.622804438747389	0.0
K13244	0.14397959890064937	0.38142319365657884	640590	2114807	-865.5277636611313	0.0	-0.5508996272341582	0.0
K22457	0.1516288873525231	0.44500042925297717	674623	2467312	-1045.6820692831998	0.0	-0.6655660122753699	0.0
K17325	0.3347607150274253	0.7713369390583417	1489408	4276690	-1545.3895210764765	0.0	-0.9836247279826423	0.0
K16839	0.11046617213270245	0.2519572492892076	491483	1396981	-577.2290193183783	0.0	-0.36740040576645655	0.0
K16843	0.15068871241660245	0.42240909756595524	670440	2342054	-973.4164402776327	0.0	-0.6195696736800482	0.0
K26400	0.018738542812010865	0.10217862118172262	83371	566531	-539.3288281271862	0.0	-0.343277319164343	0.0
K26601	0.15180442563245475	0.4355007722946421	675404	2414641	-1012.6967900734306	0.0	-0.6445712172106666	0.0
K19412	0.011507084913777214	0.05807432064403818	51197	321994	-388.7855790834968	0.0	-0.2474580707672949	0.0
K09023	0.2343096648095421	0.5715815411119745	1042484	3169143	-1140.8623302143988	0.0	-0.7261472812634973	0.0
K07319	0.006505030598951895	0.004912962646333782	28942	27240	33.45668359973714	2.1233005414536074e-245	0.021294839169136714	2.4594575294602066e-245
K11641	0.02039997554601171	0.11435840387150113	90763	634062	-578.6231161073055	0.0	-0.36828773420766064	0.0
K19242	0.49384919261381666	0.7965712426476901	2197220	4416602	-1060.3612046109624	0.0	-0.6749091327617397	0.0
K13779	0.238409753545154	0.4715046362928703	1060726	2614265	-782.411202837897	0.0	-0.4979967807895557	0.0
K00008	0.2456627884918812	0.5304536951466999	1092996	2941109	-952.4594184005081	0.0	-0.6062307421925007	0.0
K00095	0.2065593328376606	0.49170044779382005	919018	2726241	-973.8293893015604	0.0	-0.6198325115379422	0.0
K00094	0.21276677997613938	0.5238715155660115	946636	2904614	-1059.186691199461	0.0	-0.6741615669091543	0.0
K00098	0.28465408844611984	0.6014586304737871	1266475	3334797	-1052.4993738598487	0.0	-0.6699051573700707	0.0
K07710	0.1339411018499622	0.36375672826987965	595927	2016855	-850.9360659586821	0.0	-0.5416121599078761	0.0
K17069	0.010033777071329228	0.029362526864382753	44642	162801	-213.48562872013187	0.0	-0.13588143352477888	0.0
K09021	0.13204546823543797	0.4346285591023635	587493	2409805	-1098.3032387984251	0.0	-0.6990588520058267	0.0
K03091	0.048348321890005604	0.23137078150734888	215110	1282839	-833.0436871433304	0.0	-0.5302238425903409	0.0
K07469	0.08191591604010813	0.2763793990314033	364458	1532390	-803.9059508892989	0.0	-0.5116779695233762	0.0
K22711	0.32566351671726784	0.6186778070439332	1448933	3430269	-962.7355152034388	0.0	-0.6127713733956069	0.0
K22713	0.00805071145822189	0.05292887602813302	35819	293465	-398.11946927151314	0.0	-0.25339899703345214	0.0
K22715	0.0323543346941858	0.07759847748658313	143950	430246	-306.89492701003405	0.0	-0.195335502785876	0.0
K17761	0.34052650695455244	0.6806303742292384	1515061	3773766	-1137.7342097736032	0.0	-0.7241562643867093	0.0
K18098	0.09481651866909169	0.23082718130852178	421855	1279825	-577.9326262627054	0.0	-0.3678482444374075	0.0
K15569	0.08594677841180337	0.19598536644136297	382392	1086644	-494.15919548636424	0.0	-0.31452730694188685	0.0
K19243	0.12301996865933706	0.41429152697909066	547337	2297046	-1070.7549310802558	0.0	-0.6815246340522902	0.0
K19270	0.047993199633549796	0.159442411204152	213530	884031	-569.0100840803274	0.0	-0.3621691369972704	0.0
K11735	0.09780089418885132	0.21823473861379425	435133	1210006	-517.0207064569674	0.0	-0.3290784263865611	0.0
K10972	0.24520809714706468	0.5430639933224108	1090973	3011027	-997.5505687829618	0.0	-0.6349308012549373	0.0
K10973	0.16422718654167562	0.510170409824771	730675	2828648	-1216.1033952027017	0.0	-0.7740374546294273	0.0
K11004	0.09263409011834112	0.3344300927258574	412145	1854253	-947.0301102087836	0.0	-0.6027750426938405	0.0
K11036	0.0	0.005862008514359053	0	32502	-161.97181219461228	0.0	-0.10309341272082881	0.0
K22103	0.08773385250109458	0.34075435980345264	390343	1889318	-992.9952498171397	0.0	-0.6320313870182536	0.0
K07392	0.007205160870382175	0.03607185911267999	32057	200001	-302.51813468194746	0.0	-0.19254971894016193	0.0
K17209	0.1491560676907973	0.5130929372374433	663621	2844852	-1294.4955648456732	0.0	-0.8239332740907405	0.0
K17210	0.15226653408769092	0.5183608452027192	677460	2874060	-1299.2577688896547	0.0	-0.8269643685775828	0.0
K17213	0.17892857367618065	0.5700466911809795	796084	3160633	-1369.3176160749522	0.0	-0.871556749456509	0.0
K19106	0.09833604994367491	0.19592242136193674	437514	1086295	-430.43585803951237	0.0	-0.27396805012833947	0.0
K08176	0.14988878829588967	0.3013424435965195	666881	1670798	-571.2111840423116	0.0	-0.36357011475843787	0.0
K08178	0.28345656225472965	0.48961965300487903	1261147	2714704	-676.7692155751483	0.0	-0.4307567292894752	0.0
K18097	0.13225629398009336	0.3370553895055944	588431	1868809	-769.0231932411958	0.0	-0.48947544871231274	0.0
K10681	0.3129332828670144	0.6840927143144686	1392294	3792963	-1255.8160305957506	0.0	-0.7993141435503873	0.0
K22220	0.09450769716252821	0.26908480379531774	420481	1491945	-714.8562805486937	0.0	-0.4549987591552949	0.0
K22270	0.10864853055804541	0.23108509381161493	483396	1281255	-511.0259270379863	0.0	-0.3252628101973147	0.0
K22328	0.023732505733651117	0.08155986924737885	105590	452210	-398.9029862839724	0.0	-0.2538976976508299	0.0
K07670	0.19716297774057734	0.5867166764420916	877212	3253060	-1351.7618612961303	0.0	-0.8603826899179018	0.0
K07796	0.1709306810345835	0.26478361682065665	760500	1468097	-356.48142515759014	0.0	-0.22689680502508536	0.0
K10537	0.11979981893260139	0.46575300711549933	533010	2582375	-1263.705598998173	0.0	-0.8043357736752812	0.0
K10538	0.18768975440823596	0.5582058019130975	835064	3094981	-1286.6487577294993	0.0	-0.8189388610900604	0.0
K07639	0.1721846222173474	0.5055689261244805	766079	2803135	-1165.0028006616737	0.0	-0.7415124454199966	0.0
K07669	0.2066386734430586	0.6161607253004591	919371	3416313	-1423.8301354783478	0.0	-0.9062534141734171	0.0
K18699	0.008701619087776332	0.0618001643425684	38715	342652	-439.63345088312445	0.0	-0.2798222245196548	0.0
K06151	0.06446884948480301	0.13846492642459685	286833	767721	-381.1489201095441	0.0	-0.24259741492389428	0.0
K02014	0.26564987822453257	0.4003400837872954	1181922	2219692	-451.1222977372546	0.0	-0.2871347588080045	0.0
K10039	0.17319627112640285	0.5405117416921513	770580	2996876	-1285.47884005115	0.0	-0.8181942203749307	0.0
K13378	0.0038735297264299966	0.051068118479593166	17234	283148	-438.4200168453099	0.0	-0.27904988608388054	0.0
K13766	0.240676916963426	0.47129469912252037	1070813	2613101	-773.1810423487484	0.0	-0.49212187742276514	0.0
K19961	0.2600274837655186	0.5883022070817363	1156907	3261851	-1099.5083963995626	0.0	-0.6998259225737504	0.0
K00087	0.08207347344629518	0.2805644352004756	365159	1555594	-817.4841074327682	0.0	-0.5203203282002179	0.0
K00128	0.3427909732417627	0.6877222466307249	1525136	3813087	-1156.850306511558	0.0	-0.7363234657281957	0.0
K11078	0.22438444726344586	0.6136102772541372	998325	3402172	-1337.5690476975738	0.0	-0.85134910827082	0.0
K11329	0.2154115417430479	0.6251277839219871	958403	3466031	-1420.8331201389972	0.0	-0.9043458443615843	0.0
K08153	0.4795991254103011	0.7935410412739362	2133819	4399801	-1097.4176027574936	0.0	-0.6984951536644235	0.0
K11951	0.12377583963937559	0.45985420548881095	550700	2549669	-1224.015806088821	0.0	-0.7790736237630994	0.0
K07749	0.17490422937121783	0.3289859746098668	778179	1824068	-560.2233763692275	0.0	-0.3565764868179335	0.0
K22229	0.1485301085235635	0.4131172134772449	660836	2290535	-951.633100792359	0.0	-0.6057047994308488	0.0
K01896	0.2243185923133563	0.49401426562751377	998032	2739070	-911.4018632211908	0.0	-0.5800980254928578	0.0
K18601	0.3427179259421753	0.679752389568359	1524811	3768898	-1126.2298602489923	0.0	-0.7168338628061159	0.0
K04107	0.11416461310104442	0.3464762298458513	507938	1921043	-883.5468655045324	0.0	-0.5623686024714569	0.0
K11961	0.15872998391610843	0.46597917654128873	706217	2583629	-1086.1933919102864	0.0	-0.6913510575056028	0.0
K07534	0.23350794260145483	0.4673935470652443	1038917	2591471	-787.3901243127578	0.0	-0.5011658137191601	0.0
K07658	0.22455189415019244	0.6294446620769063	999070	3489966	-1398.4312427336329	0.0	-0.8900872770110025	0.0
K21900	0.5066987745135499	0.8135777766715796	2254390	4510895	-1090.6482598997075	0.0	-0.6941865357164558	0.0
K19067	0.2185089720064767	0.4866356233799307	972184	2698159	-909.3030881225774	0.0	-0.5787621764675375	0.0
K12949	0.059366551798851565	0.29281744339812527	264132	1623531	-981.1453500466282	0.0	-0.6244890462171644	0.0
K12956	0.05689463118081297	0.296248581481233	253134	1642555	-1006.6402858993971	0.0	-0.6407163138419936	0.0
K02473	0.08567077199982379	0.30781676885773257	381164	1706695	-892.0408127541692	0.0	-0.5677749135917127	0.0
K03199	0.15909139947837486	0.19165279710618566	707825	1062622	-134.11111820402706	0.0	-0.08536036407895124	0.0
K03204	0.07728831342101407	0.1363825084101119	343869	756175	-297.9577581404677	0.0	-0.18964708560796045	0.0
K03206	0.0625073609201892	0.30237229002495436	278106	1676508	-996.1493211684929	0.0	-0.634038921385933	0.0
K03229	0.02128306120779327	0.044463754816470906	94692	246530	-200.95496090266371	0.0	-0.12790579077885658	0.0
K03274	0.04351416398377046	0.190502831987499	193602	1056246	-715.8064560573325	0.0	-0.4556035362121302	0.0
K03288	0.1636936041133047	0.37172838891618315	728301	2061054	-748.8168843026161	0.0	-0.47661433838240763	0.0
K03291	0.1672614589860765	0.41986748708092825	744175	2327962	-893.8335664718577	0.0	-0.5689159831174547	0.0
K15090	0.5160816439553247	0.8297375280367123	2296136	4600493	-1131.8401929013364	0.0	-0.7204047825346324	0.0
K00217	0.08320087423008146	0.2931841120126626	370175	1625564	-854.8765071578092	0.0	-0.5441202106936245	0.0
K00232	0.00012429278975953278	0.002662270250460094	553	14761	-101.99379149704575	0.0	-0.06491801196329923	0.0
K24442	0.12213261254004115	0.42010628159428165	543389	2329286	-1094.6857507336883	0.0	-0.6967563576086999	0.0
K24654	0.006270155435663085	0.058384537081325044	27897	323714	-448.8585538894669	0.0	-0.2856939088500266	0.0
K13599	0.1437274171463814	0.3100775613236575	639468	1719230	-627.4921533897499	0.0	-0.3993923798961045	0.0
K21906	0.011828043510118288	0.025487526774203555	52625	141316	-155.7588753076207	0.0	-0.09913894151981825	0.0
K07065	0.0055931755391789755	0.012140644918330112	24885	67314	-107.65794260304597	0.0	-0.06852318659073632	0.0
K07313	0.015811930849155754	0.06437171432096146	70350	356910	-379.8416168241518	0.0	-0.24176532966581055	0.0
K17239	0.20461852227785304	0.5956117720645048	910383	3302379	-1353.178207899472	0.0	-0.8612841801399078	0.0
K16202	0.4916777773482347	0.8715016784152124	2187559	4832055	-1433.0701133783484	0.0	-0.9121345662224636	0.0
K18088	0.10263819874799177	0.3097067444660634	456655	1717174	-814.3035447433678	0.0	-0.518295932365041	0.0
K18103	0.08179656799062837	0.38306355324793	363927	2123902	-1166.8357614485255	0.0	-0.7426791063367303	0.0
K12059	0.013958777048853135	0.0176381491188771	62105	97795	-46.075435235773675	0.0	-0.029326546370587785	0.0
K11629	0.212845446298772	0.5540117478243367	946986	3071727	-1165.0470363122233	0.0	-0.7415406009621078	0.0
K26005	0.2503823183279945	0.5557659135621577	1113994	3081453	-1021.6816958466401	0.0	-0.6502900184427123	0.0
K10191	0.40268863509884534	0.804731197457091	1791631	4461845	-1433.123377479156	0.0	-0.912168468281429	0.0
K13369	0.3568286413741703	0.6799107442380904	1587592	3769776	-1075.1033651602131	0.0	-0.6842923681612088	0.0
K02283	0.03207450734653549	0.07427465264776943	142705	411817	-290.8387201334832	0.0	-0.18511589025066275	0.0
K16048	0.08977850260677717	0.2652080001212008	399440	1470450	-725.0739655946596	0.0	-0.4615022118685952	0.0
K16089	0.2698153723883905	0.37533609786679306	1200455	2081057	-355.2452777464483	0.0	-0.22611000975797116	0.0
K22516	0.08394528240310782	0.2708211140521553	373487	1501572	-774.2633560472366	0.0	-0.492810759094828	0.0
K19564	0.03911559274399821	0.08026796207279409	174032	445047	-269.1833856032505	0.0	-0.17133248985473165	0.0
K19577	0.4299764090936471	0.7494666802296179	1913039	4155430	-1086.8788687582085	0.0	-0.6917873565544058	0.0
K19646	0.18260970805354346	0.4010440225981853	812462	2223595	-767.9255958245014	0.0	-0.4887768391089044	0.0
K23557	0.038896001323392305	0.14954758900506374	173055	829169	-588.7042427702919	0.0	-0.37470426889771813	0.0
K07222	0.13243228178186864	0.31782774186240964	589214	1762201	-703.481674840758	0.0	-0.4477589381957323	0.0
K14254	0.12323596390519405	0.3502917116660859	548298	1942198	-854.2918302160772	0.0	-0.5437480697609174	0.0
K19734	0.0550097860905355	0.17569937574352748	244748	974168	-589.4129235945848	0.0	-0.3751553370417132	0.0
K21473	0.00040322109372260725	0.006170060650920657	1794	34210	-151.39622760636993	0.0	-0.09636216058536635	0.0
K21225	0.22900373372843308	0.5133944964718291	1018877	2846524	-958.7127376380561	0.0	-0.610210916349329	0.0
K21265	0.06401663051012638	0.17457015184012456	284821	967907	-531.9388570751224	0.0	-0.3385736776767118	0.0
K22956	0.044406464843346136	0.10698463130054994	197572	593178	-366.6706168687752	0.0	-0.23338212202030875	0.0
K12371	0.2127074430927822	0.5666999608261569	946372	3142077	-1211.3823725305622	0.0	-0.771032571667332	0.0
K11069	0.10073896895871862	0.34275237008965254	448205	1900396	-935.1789435543125	0.0	-0.5952318955339833	0.0
K19592	0.059173257406097135	0.23130350782647213	263272	1282466	-769.760103188067	0.0	-0.4899444844060023	0.0
K17474	0.09540426847961823	0.20146627766968297	424470	1117033	-466.3503515742456	0.0	-0.2968272603481221	0.0
K21825	0.115493624431692	0.39859096808450006	513851	2209994	-1052.8260711544817	0.0	-0.6701130968786434	0.0
K21826	0.11266433394797953	0.39051812637929084	501263	2165234	-1038.9194265938368	0.0	-0.6612616589165254	0.0
K21835	0.04330940678400386	0.12120859602533386	192691	672043	-439.51400375529573	0.0	-0.2797461976364539	0.0
K08982	3.2590333662083644e-05	0.001276035635932875	145	7075	-72.7279417557309	0.0	-0.04629059596339667	0.0
K02045	0.20999233115734792	0.5873271896050078	934292	3256445	-1298.864252429641	0.0	-0.8267138993491724	0.0
K02046	0.1951646283847871	0.564190634493615	868321	3128164	-1276.3489326612532	0.0	-0.812383127087176	0.0
K02481	0.11434869229600474	0.28056389412529426	508757	1555591	-658.9154449827668	0.0	-0.41939298571357536	0.0
K02482	0.10711543631039663	0.3395423513973086	476575	1882598	-893.5981951976703	0.0	-0.5687661716929627	0.0
K10918	0.42073311618431475	0.7494971607981652	1871914	4155599	-1120.063888817976	0.0	-0.7129092846406336	0.0
K19169	0.006543015194737358	0.009745485449045507	29111	54034	-55.401211203085026	0.0	-0.035262308017712185	0.0
K19186	0.11414460937900356	0.3453042610031245	507849	1914545	-879.7000500287675	0.0	-0.5599201435073291	0.0
K01777	0.026757787741179706	0.11954424876761109	119050	662815	-551.0355066863114	0.0	-0.35072850111960746	0.0
K15983	0.11442151483467036	0.41257054718572367	509081	2287504	-1105.4104360987694	0.0	-0.7035825108736574	0.0
K15991	0.09721291961740297	0.19404867800904532	432517	1075906	-428.8803083261764	0.0	-0.272977958541218	0.0
K16917	0.12025473503833972	0.4483947742237555	535034	2486132	-1200.8231846037152	0.0	-0.7643117558402466	0.0
K11076	0.31973859405750105	0.7133742602600479	1422572	3955315	-1348.6827655928469	0.0	-0.8584228767884163	0.0
K11337	0.24139974808795883	0.5631593451980299	1074029	3122446	-1082.6727058307679	0.0	-0.689110176588495	0.0
K22770	0.08740255490235037	0.3312785101530954	388869	1836779	-962.6667521517847	0.0	-0.6127276064119074	0.0
K22798	0.20949965521674593	0.4922824643305205	932100	2729468	-964.0239639528016	0.0	-0.6135914579330823	0.0
K23147	0.10945092704889808	0.35193044803189316	486966	1951284	-924.1608432644616	0.0	-0.5882189866506999	0.0
K23167	0.13479159717808167	0.29639918074003213	599711	1643390	-620.1607056073436	0.0	-0.39472598787497526	0.0
K23181	0.03446056929244363	0.22141084992810914	153321	1227616	-883.7781460128883	0.0	-0.562515810165062	0.0
K23183	0.051567123051210424	0.30135975800232156	229431	1670894	-1054.2251624453302	0.0	-0.6710036042695731	0.0
K14472	0.17008940090425814	0.30349646389333174	756757	1682741	-493.86109138419386	0.0	-0.31433756670979074	0.0
K18300	0.18568646031216596	0.2876972489573481	826151	1595142	-376.70536029695495	0.0	-0.2397691342526962	0.0
K12614	0.023109468458400798	0.05240511525262079	102818	290561	-237.36130351880016	0.0	-0.15107805794143941	0.0
K07672	0.2470556319243221	0.6725223626372437	1099193	3728811	-1476.3667566322295	0.0	-0.9396924397309464	0.0
K21675	0.11298034780404084	0.34465497078554735	502669	1910945	-882.9878076783596	0.0	-0.5620127678454963	0.0
K08081	0.4999757258204448	0.8155611779278841	2224478	4521892	-1123.5252892494905	0.0	-0.7151124308451685	0.0
K08297	0.2082050323071349	0.4583992543262568	926340	2541602	-855.4742070644163	0.0	-0.5445006406111523	0.0
K08315	0.0020376825171065536	0.011899505745857708	9066	65977	-179.7675361713621	0.0	-0.11442021021567121	0.0
K08318	0.11046122739242269	0.3724839102276917	491461	2065243	-988.536218142608	0.0	-0.6291932586641336	0.0
K08319	0.10530768421629912	0.3516939981776588	468532	1949973	-943.1874456725991	0.0	-0.6003292257605793	0.0
K22318	0.19383134659662518	0.4952728064992508	862389	2746048	-1037.800047503236	0.0	-0.660549185498992	0.0
K21116	0.09950098580140304	0.19978587851491456	442697	1107716	-439.3852672334498	0.0	-0.27966425814834744	0.0
K21117	0.10006446143237438	0.2064389389443551	445204	1144604	-461.78974995275655	0.0	-0.29392448375478164	0.0
K21118	0.05801708722431949	0.12187195419762518	258128	675721	-346.7582213988158	0.0	-0.22070808462682476	0.0
K02506	0.011449096595950886	0.013132075008891669	50939	72811	-23.910872296394416	2.3801271814349538e-126	-0.015219027266333302	2.631077227179452e-126
K07709	0.25268319588453764	0.6023654724776698	1124231	3339825	-1179.4965701709764	0.0	-0.7507375824463562	0.0
K18244	0.2429951011109483	0.5295183565166013	1081127	2935923	-959.5064838709641	0.0	-0.6107161277615867	0.0
K07653	0.150193114584017	0.4539319572709322	668235	2516833	-1082.4829621476954	0.0	-0.688989406662141	0.0
K07654	0.06728870000979957	0.23518482046043335	299379	1303986	-738.064646454938	0.0	-0.46977064824222864	0.0
K07657	0.23263879211682534	0.6516460589165943	1035050	3613062	-1452.4827325682577	0.0	-0.9244905010917541	0.0
K07770	0.2531122644842681	0.6526932197508313	1126140	3618868	-1370.1805792715331	0.0	-0.8721060167628545	0.0
K25170	0.5296529331749817	0.893514059658228	2356517	4954103	-1412.94605778975	0.0	-0.8993258093140727	0.0
K25290	0.5266543977171483	0.8905119941939026	2343176	4937458	-1407.0097633576393	0.0	-0.8955474182247232	0.0
K15756	0.1482170165594857	0.4120458846182426	659443	2284595	-949.4084909757464	0.0	-0.6042888578860862	0.0
K22601	0.11044302175775628	0.34189368377690676	491380	1895635	-885.6788300966757	0.0	-0.5637255762721818	0.0
K22818	0.21064953209271298	0.4591672203669355	937216	2545860	-848.401530237316	0.0	-0.5399989536737906	0.0
K08173	0.20564455588590416	0.4325988057388598	914948	2398551	-780.1391039365864	0.0	-0.49655061292490327	0.0
K25184	0.16042310794008413	0.2572316501566593	713750	1426225	-373.3480252252619	0.0	-0.23763222459231467	0.0
K01996	0.1162362345173439	0.3811306523418816	517155	2113185	-990.3596893304662	0.0	-0.6303538795475285	0.0
K05308	0.14229344246524972	0.43256634122798093	633088	2398371	-1044.8489206376387	0.0	-0.665035721627813	0.0
K19649	0.24119544041003585	0.539800949262298	1073120	2992935	-1001.809524705726	0.0	-0.6376415834259597	0.0
K12355	0.34059168762187664	0.676450207736798	1515351	3750589	-1121.4058381442453	0.0	-0.7137634217517089	0.0
K26273	0.01644463284404379	0.036741890545540855	73165	203716	-194.66375125887743	0.0	-0.12390149976344933	0.0
K24819	0.11142792411711662	0.34550626240414856	495762	1915665	-893.173919680487	0.0	-0.568496124637196	0.0
K14418	0.21376179657698108	0.42849745586449745	951063	2375811	-735.0102138905382	0.0	-0.4678265329500488	0.0
K14448	0.1816403141977878	0.4093590856262296	808149	2269698	-799.3655554734336	0.0	-0.5087880539746068	0.0
K00825	0.12281206480666515	0.402207334238011	546412	2230045	-1030.7708576168452	0.0	-0.6560751775575357	0.0
K01846	0.016638826280485446	0.015576291961282103	74029	86363	13.284345474921317	2.855674669459121e-40	0.00845535091702637	2.9801343984817403e-40
K07302	0.10755821532635736	0.3400495192005939	478545	1885410	-893.1908850008526	0.0	-0.5685069228912301	0.0
K22150	0.2321297086289314	0.4587473460262357	1032785	2543532	-764.1197030767554	0.0	-0.4863544270453588	0.0
K23102	0.010470712303322955	0.06072162114781525	46586	336672	-414.6340669366237	0.0	-0.2639103706480292	0.0
K18151	0.050811252071171896	0.14726623568224892	226068	816520	-501.962569330614	0.0	-0.3194940751062979	0.0
K18202	0.09905371156700618	0.33554218258185203	440707	1860419	-919.0911129873591	0.0	-0.5849921548411465	0.0
K18215	0.06999661959573601	0.21231194932073422	311427	1177167	-640.7686065797402	0.0	-0.4078427074539632	0.0
K13641	0.19686764188932232	0.551291582529476	875898	3056645	-1222.0385809083384	0.0	-0.7778151400256417	0.0
K25103	0.16509453893893067	0.4758144804704324	734534	2638161	-1092.304369180616	0.0	-0.6952406324465854	0.0
K05299	0.057338758762304536	0.23771813445934686	255110	1318032	-802.8597937553319	0.0	-0.5110121011372566	0.0
K26066	0.5184014014292997	0.8334191839287686	2306457	4620906	-1140.9459480035352	0.0	-0.7262005031366704	0.0
K08299	0.24040180959513366	0.4709300144503145	1069589	2611079	-773.01316575429	0.0	-0.49201502567613	0.0
K17829	0.041677417730759794	0.17591526474087188	185430	975365	-672.983603367742	0.0	-0.42834722558379207	0.0
K17830	0.16212814429291564	0.38950415148950784	721336	2159612	-814.4164725438121	0.0	-0.5183678097626023	0.0
K08256	0.004050416571892478	0.04945499300570149	18021	274204	-427.2551113617972	0.0	-0.27194353718646963	0.0
K08261	0.5701993539472063	0.8625221750645142	2536915	4782268	-1098.2097821738469	0.0	-0.6989993678138641	0.0
K08322	0.3330248864283062	0.6536478567290634	1481685	3624161	-1063.1746703311558	0.0	-0.676699875105965	0.0
K18892	0.11467437087170376	0.3859009514987422	510206	2139634	-1013.7989778626529	0.0	-0.6452727485395474	0.0
K18891	0.1102784967629932	0.3670783888079681	490648	2035272	-971.1995203835278	0.0	-0.618158626692827	0.0
K19449	0.03646184054021737	0.1700647991637142	162225	942927	-684.8300405227646	0.0	-0.43588736246530513	0.0
K24408	0.23763792453966714	0.531740552286259	1057292	2948244	-987.841693977068	0.0	-0.6287512010895935	0.0
K23107	0.17606197287944814	0.45466132661534386	783330	2520877	-973.5538597568528	0.0	-0.6196571397822987	0.0
K15891	0.0987296063177598	0.29198094116781337	439265	1618893	-772.9245403835275	0.0	-0.49195861652813216	0.0
K17818	0.2414049175891604	0.549717414468639	1074052	3047917	-1035.4253640504708	0.0	-0.6590377236096661	0.0
